bowler,overs,runs,maidens,wicket,econrate,date,team2,winner,result,venue
A Ashish Reddy,2,15,0,1,7.5,2013-04-14,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
A Ashish Reddy,2,14,0,1,7.0,2016-04-16,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
A Choudhary,2,19,1,1,9.5,2017-05-07,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
A Kumble,3,21,0,1,7.0,2008-05-08,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
A Kumble,4,16,0,2,4.0,2009-04-29,Kolkata Knight Riders,Royal Challengers Bangalore,0,Kingsmead
A Kumble,4,28,0,1,7.0,2009-05-12,Kolkata Knight Riders,Royal Challengers Bangalore,0,SuperSport Park
A Kumble,4,19,0,0,4.75,2010-03-14,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
A Kumble,4,17,0,1,4.25,2010-04-10,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
A Mishra,3,13,0,0,4.333333333333333,2008-05-13,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
A Mishra,4,18,1,0,4.5,2009-05-05,Kolkata Knight Riders,Delhi Daredevils,0,Kingsmead
A Mishra,4,14,0,3,3.5,2009-05-10,Kolkata Knight Riders,Delhi Daredevils,0,New Wanderers Stadium
A Mishra,4,18,0,1,4.5,2010-03-29,Kolkata Knight Riders,Delhi Daredevils,0,Feroz Shah Kotla
A Mishra,4,41,0,0,10.25,2010-04-07,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
A Mishra,4,19,0,2,4.75,2011-04-11,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
A Mishra,3,22,0,1,7.333333333333333,2011-05-03,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
A Mishra,4,27,0,1,6.75,2012-04-22,Kolkata Knight Riders,Kolkata Knight Riders,0,Barabati Stadium
A Mishra,3,28,0,0,9.333333333333334,2013-04-14,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
A Mishra,4,20,0,2,5.0,2013-05-19,Kolkata Knight Riders,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
A Mishra,4,38,0,1,9.5,2014-05-18,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
A Mishra,3,22,0,0,7.333333333333333,2015-04-20,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
A Mishra,4,20,0,1,5.0,2015-05-07,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
A Mishra,2,11,0,1,5.5,2016-04-10,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
A Mishra,4,36,0,1,9.0,2016-04-30,Kolkata Knight Riders,Delhi Daredevils,0,Feroz Shah Kotla
A Mishra,3,26,0,1,8.666666666666666,2017-04-17,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
A Mishra,3,36,0,0,12.0,2017-04-28,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
A Mithun,2,14,0,0,7.0,2011-05-14,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
A Mithun,4,37,0,1,9.25,2013-05-12,Royal Challengers Bangalore,Kolkata Knight Riders,0,JSCA International Stadium Complex
A Nehra,1,9,0,0,9.0,2008-04-29,Mumbai Indians,Mumbai Indians,0,Eden Gardens
A Nehra,3,17,0,0,5.666666666666667,2008-05-16,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
A Nehra,4,23,0,1,5.75,2009-05-05,Kolkata Knight Riders,Delhi Daredevils,0,Kingsmead
A Nehra,4,29,0,2,7.25,2009-05-10,Kolkata Knight Riders,Delhi Daredevils,0,New Wanderers Stadium
A Nehra,4,35,0,0,8.75,2012-05-19,Kolkata Knight Riders,Kolkata Knight Riders,0,Subrata Roy Sahara Stadium
A Nehra,3,20,0,1,6.666666666666667,2013-04-03,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
A Nehra,4,37,0,1,9.25,2013-05-01,Kolkata Knight Riders,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
A Nehra,4,38,0,2,9.5,2015-04-28,Kolkata Knight Riders,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
A Nehra,4,36,0,0,9.0,2015-04-30,Chennai Super Kings,Kolkata Knight Riders,0,Eden Gardens
A Nehra,4,35,0,1,8.75,2017-04-15,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
A Singh,3,19,0,1,6.333333333333333,2009-05-20,Rajasthan Royals,Kolkata Knight Riders,0,Kingsmead
A Singh,2,26,0,1,13.0,2011-04-15,Kolkata Knight Riders,Kolkata Knight Riders,0,Sawai Mansingh Stadium
A Singh,1,7,0,0,7.0,2011-04-17,Rajasthan Royals,Kolkata Knight Riders,0,Eden Gardens
A Singh,4,30,0,2,7.5,2012-04-08,Kolkata Knight Riders,Rajasthan Royals,0,Sawai Mansingh Stadium
A Singh,4,29,0,2,7.25,2012-04-13,Rajasthan Royals,Kolkata Knight Riders,0,Eden Gardens
A Symonds,2,20,0,0,10.0,2008-04-20,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
A Symonds,4,28,0,2,7.0,2009-05-16,Kolkata Knight Riders,Deccan Chargers,0,New Wanderers Stadium
A Symonds,4,26,0,0,6.5,2010-03-12,Kolkata Knight Riders,Kolkata Knight Riders,0,Dr DY Patil Sports Academy
A Symonds,4,26,0,2,6.5,2010-04-01,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
