bowler,overs,runs,maidens,wicket,econrate,date,team2,winner,result,venue
A Ashish Reddy,4,32,0,2,8.0,2012-04-26,Deccan Chargers,Deccan Chargers,0,Subrata Roy Sahara Stadium
A Ashish Reddy,2,11,0,1,5.5,2012-04-29,Deccan Chargers,Mumbai Indians,0,Wankhede Stadium
A Ashish Reddy,3,32,0,1,10.666666666666666,2012-05-01,Pune Warriors,Deccan Chargers,0,Barabati Stadium
A Ashish Reddy,4,36,0,1,9.0,2012-05-06,Deccan Chargers,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
A Ashish Reddy,4,39,0,2,9.75,2012-05-08,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
A Ashish Reddy,2,29,0,0,14.5,2012-05-10,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
A Ashish Reddy,2,17,0,0,8.5,2012-05-18,Rajasthan Royals,Deccan Chargers,0,"Rajiv Gandhi International Stadium, Uppal"
A Ashish Reddy,4,25,0,3,6.25,2012-05-20,Royal Challengers Bangalore,Deccan Chargers,0,"Rajiv Gandhi International Stadium, Uppal"
A Chandila,4,20,0,1,5.0,2012-05-18,Rajasthan Royals,Deccan Chargers,0,"Rajiv Gandhi International Stadium, Uppal"
A Kumble,4,47,0,0,11.75,2008-05-03,Deccan Chargers,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
A Kumble,4,33,0,1,8.25,2008-05-25,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Rajiv Gandhi International Stadium, Uppal"
A Kumble,4,39,0,0,9.75,2009-04-22,Deccan Chargers,Deccan Chargers,0,Newlands
A Kumble,4,23,0,2,5.75,2009-05-21,Deccan Chargers,Royal Challengers Bangalore,0,SuperSport Park
A Kumble,4,16,0,4,4.0,2009-05-24,Deccan Chargers,Deccan Chargers,0,New Wanderers Stadium
A Kumble,4,38,0,1,9.5,2010-04-08,Deccan Chargers,Deccan Chargers,0,M Chinnaswamy Stadium
A Kumble,4,27,0,1,6.75,2010-04-12,Royal Challengers Bangalore,Deccan Chargers,0,"Vidarbha Cricket Association Stadium, Jamtha"
A Kumble,3,16,1,4,5.333333333333333,2010-04-24,Deccan Chargers,Royal Challengers Bangalore,0,Dr DY Patil Sports Academy
A Mishra,4,17,0,5,4.25,2008-05-15,Deccan Chargers,Delhi Daredevils,0,Feroz Shah Kotla
A Mishra,4,32,0,1,8.0,2009-04-30,Delhi Daredevils,Delhi Daredevils,0,SuperSport Park
A Mishra,3,39,0,0,13.0,2009-05-13,Delhi Daredevils,Delhi Daredevils,0,Kingsmead
A Mishra,4,19,0,3,4.75,2009-05-22,Deccan Chargers,Deccan Chargers,0,SuperSport Park
A Mishra,3,12,0,1,4.0,2010-03-21,Delhi Daredevils,Deccan Chargers,0,Barabati Stadium
A Mishra,4,28,0,1,7.0,2010-04-18,Deccan Chargers,Deccan Chargers,0,Feroz Shah Kotla
A Mishra,4,28,0,0,7.0,2011-04-09,Rajasthan Royals,Rajasthan Royals,0,"Rajiv Gandhi International Stadium, Uppal"
A Mishra,4,19,0,2,4.75,2011-04-11,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
A Mishra,4,41,0,1,10.25,2011-04-14,Royal Challengers Bangalore,Deccan Chargers,0,"Rajiv Gandhi International Stadium, Uppal"
A Mishra,4,28,0,2,7.0,2011-04-16,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
A Mishra,4,28,0,1,7.0,2011-04-19,Deccan Chargers,Deccan Chargers,0,Feroz Shah Kotla
A Mishra,4,14,0,2,3.5,2011-04-24,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
A Mishra,4,12,0,1,3.0,2011-04-27,Deccan Chargers,Deccan Chargers,0,Nehru Stadium
A Mishra,3,22,0,1,7.333333333333333,2011-05-03,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
A Mishra,4,53,0,1,13.25,2011-05-05,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
A Mishra,3,26,0,1,8.666666666666666,2011-05-10,Pune Warriors,Pune Warriors,0,"Rajiv Gandhi International Stadium, Uppal"
A Mishra,4,18,0,1,4.5,2011-05-14,Deccan Chargers,Deccan Chargers,0,Wankhede Stadium
A Mishra,4,26,1,2,6.5,2011-05-16,Deccan Chargers,Deccan Chargers,0,Dr DY Patil Sports Academy
A Mishra,4,9,1,4,2.25,2011-05-21,Deccan Chargers,Deccan Chargers,0,Himachal Pradesh Cricket Association Stadium
A Mishra,4,31,0,1,7.75,2012-04-09,Mumbai Indians,Mumbai Indians,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
A Mishra,4,32,0,3,8.0,2012-04-17,Deccan Chargers,Rajasthan Royals,0,Sawai Mansingh Stadium
A Mishra,2,26,0,0,13.0,2012-04-19,Deccan Chargers,Delhi Daredevils,0,Feroz Shah Kotla
A Mishra,4,27,0,1,6.75,2012-04-22,Kolkata Knight Riders,Kolkata Knight Riders,0,Barabati Stadium
A Mishra,3,25,0,0,8.333333333333334,2012-04-26,Deccan Chargers,Deccan Chargers,0,Subrata Roy Sahara Stadium
A Mishra,4,29,0,0,7.25,2012-04-29,Deccan Chargers,Mumbai Indians,0,Wankhede Stadium
A Mishra,3,20,0,0,6.666666666666667,2012-05-01,Pune Warriors,Deccan Chargers,0,Barabati Stadium
A Mishra,4,28,0,2,7.0,2012-05-06,Deccan Chargers,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
A Mishra,2,20,0,0,10.0,2012-05-08,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
A Mishra,4,44,0,0,11.0,2012-05-10,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
A Mishra,3,31,0,1,10.333333333333334,2012-05-13,Deccan Chargers,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
A Mishra,4,20,0,2,5.0,2012-05-18,Rajasthan Royals,Deccan Chargers,0,"Rajiv Gandhi International Stadium, Uppal"
A Mishra,4,26,0,2,6.5,2012-05-20,Royal Challengers Bangalore,Deccan Chargers,0,"Rajiv Gandhi International Stadium, Uppal"
A Mithun,3,33,0,0,11.0,2012-05-06,Deccan Chargers,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
A Nehra,2,19,0,0,9.5,2008-04-27,Deccan Chargers,Deccan Chargers,0,Dr DY Patil Sports Academy
A Nehra,4,29,0,0,7.25,2008-05-18,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
A Nehra,4,30,0,3,7.5,2009-04-30,Delhi Daredevils,Delhi Daredevils,0,SuperSport Park
A Nehra,4,47,0,2,11.75,2009-05-13,Delhi Daredevils,Delhi Daredevils,0,Kingsmead
A Nehra,4,38,0,1,9.5,2009-05-22,Deccan Chargers,Deccan Chargers,0,SuperSport Park
A Nehra,4,32,0,2,8.0,2010-04-18,Deccan Chargers,Deccan Chargers,0,Feroz Shah Kotla
A Nehra,4,29,0,0,7.25,2012-04-26,Deccan Chargers,Deccan Chargers,0,Subrata Roy Sahara Stadium
A Nehra,4,41,0,1,10.25,2012-05-01,Pune Warriors,Deccan Chargers,0,Barabati Stadium
A Singh,4,35,0,3,8.75,2011-04-09,Rajasthan Royals,Rajasthan Royals,0,"Rajiv Gandhi International Stadium, Uppal"
A Singh,4,55,0,0,13.75,2012-04-17,Deccan Chargers,Rajasthan Royals,0,Sawai Mansingh Stadium
A Symonds,2,20,0,0,10.0,2008-04-20,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
A Symonds,2,35,0,0,17.5,2008-04-22,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
A Symonds,2,46,0,0,23.0,2008-04-24,Rajasthan Royals,Rajasthan Royals,0,"Rajiv Gandhi International Stadium, Uppal"
A Symonds,1,20,0,0,20.0,2009-05-09,Kings XI Punjab,Kings XI Punjab,0,De Beers Diamond Oval
A Symonds,4,30,0,0,7.5,2009-05-11,Rajasthan Royals,Deccan Chargers,0,De Beers Diamond Oval
A Symonds,3,19,0,1,6.333333333333333,2009-05-13,Delhi Daredevils,Delhi Daredevils,0,Kingsmead
A Symonds,4,28,0,2,7.0,2009-05-16,Kolkata Knight Riders,Deccan Chargers,0,New Wanderers Stadium
A Symonds,2,10,0,2,5.0,2009-05-17,Kings XI Punjab,Kings XI Punjab,0,New Wanderers Stadium
A Symonds,4,15,0,1,3.75,2009-05-21,Deccan Chargers,Royal Challengers Bangalore,0,SuperSport Park
A Symonds,3,20,0,1,6.666666666666667,2009-05-22,Deccan Chargers,Deccan Chargers,0,SuperSport Park
A Symonds,3,18,0,2,6.0,2009-05-24,Deccan Chargers,Deccan Chargers,0,New Wanderers Stadium
A Symonds,4,26,0,0,6.5,2010-03-12,Kolkata Knight Riders,Kolkata Knight Riders,0,Dr DY Patil Sports Academy
A Symonds,4,22,0,1,5.5,2010-03-19,Kings XI Punjab,Deccan Chargers,0,Barabati Stadium
A Symonds,4,21,0,3,5.25,2010-03-21,Delhi Daredevils,Deccan Chargers,0,Barabati Stadium
A Symonds,2,9,0,1,4.5,2010-03-26,Deccan Chargers,Rajasthan Royals,0,"Sardar Patel Stadium, Motera"
A Symonds,4,40,0,0,10.0,2010-03-28,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
A Symonds,4,26,0,2,6.5,2010-04-01,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
A Symonds,4,32,0,0,8.0,2010-04-03,Deccan Chargers,Mumbai Indians,0,Brabourne Stadium
A Symonds,2,18,0,0,9.0,2010-04-05,Rajasthan Royals,Rajasthan Royals,0,"Vidarbha Cricket Association Stadium, Jamtha"
A Symonds,3,34,0,1,11.333333333333334,2010-04-08,Deccan Chargers,Deccan Chargers,0,M Chinnaswamy Stadium
