bowler,overs,runs,maidens,wicket,econrate,date,team2,winner,result,venue
DJ Bravo,4,22,0,4,5.5,2016-04-11,Gujarat Lions,Gujarat Lions,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
DJ Bravo,4,43,0,1,10.75,2016-04-14,Rising Pune Supergiants,Gujarat Lions,0,Saurashtra Cricket Association Stadium
DJ Bravo,4,39,0,2,9.75,2016-04-16,Gujarat Lions,Gujarat Lions,0,Wankhede Stadium
DJ Bravo,3,26,0,0,8.666666666666666,2016-04-21,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Saurashtra Cricket Association Stadium
DJ Bravo,4,43,0,0,10.75,2016-04-24,Royal Challengers Bangalore,Gujarat Lions,0,Saurashtra Cricket Association Stadium
DJ Bravo,4,40,0,1,10.0,2016-04-27,Gujarat Lions,Gujarat Lions,0,Feroz Shah Kotla
DJ Bravo,4,40,0,2,10.0,2016-04-29,Gujarat Lions,Gujarat Lions,0,Maharashtra Cricket Association Stadium
DJ Bravo,4,33,0,2,8.25,2016-05-01,Kings XI Punjab,Kings XI Punjab,0,Saurashtra Cricket Association Stadium
DJ Bravo,3,14,0,2,4.666666666666667,2016-05-06,Gujarat Lions,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
DJ Bravo,4,39,0,0,9.75,2016-05-08,Gujarat Lions,Gujarat Lions,0,Eden Gardens
DJ Bravo,3,46,0,0,15.333333333333334,2016-05-14,Gujarat Lions,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
DJ Bravo,4,29,0,1,7.25,2016-05-19,Kolkata Knight Riders,Gujarat Lions,0,Green Park
DJ Bravo,4,22,0,2,5.5,2016-05-21,Mumbai Indians,Gujarat Lions,0,Green Park
DJ Bravo,3,26,0,0,8.666666666666666,2016-05-24,Royal Challengers Bangalore,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
DJ Bravo,4,32,0,2,8.0,2016-05-27,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
DJ Hooda,3,22,0,1,7.333333333333333,2016-04-21,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Saurashtra Cricket Association Stadium
DR Smith,2,26,0,0,13.0,2016-04-27,Gujarat Lions,Gujarat Lions,0,Feroz Shah Kotla
DR Smith,2,12,0,0,6.0,2016-05-03,Delhi Daredevils,Delhi Daredevils,0,Saurashtra Cricket Association Stadium
DR Smith,2,14,0,1,7.0,2016-05-08,Gujarat Lions,Gujarat Lions,0,Eden Gardens
DR Smith,1,13,0,0,13.0,2016-05-14,Gujarat Lions,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
DR Smith,4,8,0,4,2.0,2016-05-19,Kolkata Knight Riders,Gujarat Lions,0,Green Park
DR Smith,4,37,0,2,9.25,2016-05-21,Mumbai Indians,Gujarat Lions,0,Green Park
DR Smith,1,14,0,0,14.0,2016-05-24,Royal Challengers Bangalore,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
DR Smith,2,29,0,1,14.5,2016-05-27,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
DR Smith,1,23,0,0,23.0,2017-04-07,Kolkata Knight Riders,Kolkata Knight Riders,0,Saurashtra Cricket Association Stadium
DR Smith,2,10,0,1,5.0,2017-04-14,Rising Pune Supergiant,Gujarat Lions,0,Saurashtra Cricket Association Stadium
DR Smith,1,12,0,0,12.0,2017-04-16,Gujarat Lions,Mumbai Indians,0,Wankhede Stadium
DR Smith,1,17,0,0,17.0,2017-04-18,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Saurashtra Cricket Association Stadium
DR Smith,2,14,0,0,7.0,2017-04-21,Gujarat Lions,Gujarat Lions,0,Eden Gardens
DR Smith,1,18,0,1,18.0,2017-04-23,Kings XI Punjab,Kings XI Punjab,0,Saurashtra Cricket Association Stadium
DR Smith,3,26,0,0,8.666666666666666,2017-05-01,Gujarat Lions,Rising Pune Supergiant,0,Maharashtra Cricket Association Stadium
DR Smith,1,11,0,0,11.0,2017-05-04,Gujarat Lions,Delhi Daredevils,0,Feroz Shah Kotla
DR Smith,1,17,0,0,17.0,2017-05-10,Delhi Daredevils,Delhi Daredevils,0,Green Park
DS Kulkarni,4,19,1,2,4.75,2016-04-16,Gujarat Lions,Gujarat Lions,0,Wankhede Stadium
DS Kulkarni,1,9,0,0,9.0,2016-04-21,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Saurashtra Cricket Association Stadium
DS Kulkarni,4,39,0,1,9.75,2016-04-24,Royal Challengers Bangalore,Gujarat Lions,0,Saurashtra Cricket Association Stadium
DS Kulkarni,4,19,1,3,4.75,2016-04-27,Gujarat Lions,Gujarat Lions,0,Feroz Shah Kotla
DS Kulkarni,3,25,0,0,8.333333333333334,2016-04-29,Gujarat Lions,Gujarat Lions,0,Maharashtra Cricket Association Stadium
DS Kulkarni,4,28,0,1,7.0,2016-05-01,Kings XI Punjab,Kings XI Punjab,0,Saurashtra Cricket Association Stadium
DS Kulkarni,2,24,0,0,12.0,2016-05-03,Delhi Daredevils,Delhi Daredevils,0,Saurashtra Cricket Association Stadium
DS Kulkarni,4,17,1,2,4.25,2016-05-06,Gujarat Lions,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
DS Kulkarni,4,30,0,1,7.5,2016-05-08,Gujarat Lions,Gujarat Lions,0,Eden Gardens
DS Kulkarni,3,33,0,1,11.0,2016-05-14,Gujarat Lions,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
DS Kulkarni,4,34,0,2,8.5,2016-05-19,Kolkata Knight Riders,Gujarat Lions,0,Green Park
DS Kulkarni,4,41,0,2,10.25,2016-05-21,Mumbai Indians,Gujarat Lions,0,Green Park
DS Kulkarni,4,14,1,4,3.5,2016-05-24,Royal Challengers Bangalore,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
DS Kulkarni,4,32,0,1,8.0,2016-05-27,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
DS Kulkarni,3,42,0,0,14.0,2017-04-07,Kolkata Knight Riders,Kolkata Knight Riders,0,Saurashtra Cricket Association Stadium
DS Kulkarni,2,17,0,0,8.5,2017-04-09,Gujarat Lions,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
DS Kulkarni,4,37,0,1,9.25,2017-04-18,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Saurashtra Cricket Association Stadium
DS Kulkarni,2,23,0,0,11.5,2017-04-21,Gujarat Lions,Gujarat Lions,0,Eden Gardens
DS Kulkarni,4,24,0,1,6.0,2017-05-07,Gujarat Lions,Gujarat Lions,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
DS Kulkarni,4,30,0,1,7.5,2017-05-10,Delhi Daredevils,Delhi Daredevils,0,Green Park
DT Christian,3,27,0,1,9.0,2017-05-01,Gujarat Lions,Rising Pune Supergiant,0,Maharashtra Cricket Association Stadium
DW Steyn,2,17,0,0,8.5,2016-04-21,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Saurashtra Cricket Association Stadium
GB Hogg,2,19,0,1,9.5,2016-05-08,Gujarat Lions,Gujarat Lions,0,Eden Gardens
GJ Maxwell,2,21,0,1,10.5,2017-05-07,Gujarat Lions,Gujarat Lions,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
Gurkeerat Singh,1,8,0,0,8.0,2016-05-01,Kings XI Punjab,Kings XI Punjab,0,Saurashtra Cricket Association Stadium
HH Pandya,2,16,0,0,8.0,2016-04-16,Gujarat Lions,Gujarat Lions,0,Wankhede Stadium
HH Pandya,1,10,0,0,10.0,2016-05-21,Mumbai Indians,Gujarat Lions,0,Green Park
HH Pandya,1,15,0,0,15.0,2017-04-16,Gujarat Lions,Mumbai Indians,0,Wankhede Stadium
Harbhajan Singh,2,20,0,0,10.0,2016-04-16,Gujarat Lions,Gujarat Lions,0,Wankhede Stadium
Harbhajan Singh,4,36,0,1,9.0,2016-05-21,Mumbai Indians,Gujarat Lions,0,Green Park
Harbhajan Singh,4,22,0,1,5.5,2017-04-16,Gujarat Lions,Mumbai Indians,0,Wankhede Stadium
Harbhajan Singh,4,23,0,1,5.75,2017-04-29,Mumbai Indians,0,tie,Saurashtra Cricket Association Stadium
I Sharma,4,39,0,1,9.75,2016-04-14,Rising Pune Supergiants,Gujarat Lions,0,Saurashtra Cricket Association Stadium
IK Pathan,2,26,0,2,13.0,2017-04-29,Mumbai Indians,0,tie,Saurashtra Cricket Association Stadium
Imran Tahir,4,24,0,3,6.0,2016-04-27,Gujarat Lions,Gujarat Lions,0,Feroz Shah Kotla
Imran Tahir,4,53,0,1,13.25,2017-04-14,Rising Pune Supergiant,Gujarat Lions,0,Saurashtra Cricket Association Stadium
Imran Tahir,4,27,0,4,6.75,2017-05-01,Gujarat Lions,Rising Pune Supergiant,0,Maharashtra Cricket Association Stadium
Iqbal Abdulla,4,41,0,0,10.25,2016-04-24,Royal Challengers Bangalore,Gujarat Lions,0,Saurashtra Cricket Association Stadium
Iqbal Abdulla,4,38,0,2,9.5,2016-05-24,Royal Challengers Bangalore,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
JA Morkel,2,30,0,0,15.0,2016-04-29,Gujarat Lions,Gujarat Lions,0,Maharashtra Cricket Association Stadium
JD Unadkat,3,29,0,4,9.666666666666666,2017-05-01,Gujarat Lions,Rising Pune Supergiant,0,Maharashtra Cricket Association Stadium
JJ Bumrah,4,32,0,2,8.0,2016-04-16,Gujarat Lions,Gujarat Lions,0,Wankhede Stadium
JJ Bumrah,4,42,0,1,10.5,2016-05-21,Mumbai Indians,Gujarat Lions,0,Green Park
JJ Bumrah,4,45,0,0,11.25,2017-04-16,Gujarat Lions,Mumbai Indians,0,Wankhede Stadium
JJ Bumrah,4,32,0,3,8.0,2017-04-29,Mumbai Indians,0,tie,Saurashtra Cricket Association Stadium
JO Holder,2,14,0,0,7.0,2016-05-19,Kolkata Knight Riders,Gujarat Lions,0,Green Park
JP Duminy,1,4,0,1,4.0,2016-04-27,Gujarat Lions,Gujarat Lions,0,Feroz Shah Kotla
JP Duminy,2,14,0,0,7.0,2016-05-03,Delhi Daredevils,Delhi Daredevils,0,Saurashtra Cricket Association Stadium
JP Faulkner,4,39,0,0,9.75,2016-04-11,Gujarat Lions,Gujarat Lions,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
JP Faulkner,2,15,0,0,7.5,2016-04-14,Rising Pune Supergiants,Gujarat Lions,0,Saurashtra Cricket Association Stadium
JP Faulkner,4,40,0,1,10.0,2016-04-16,Gujarat Lions,Gujarat Lions,0,Wankhede Stadium
JP Faulkner,2,23,0,1,11.5,2016-04-27,Gujarat Lions,Gujarat Lions,0,Feroz Shah Kotla
JP Faulkner,2,22,0,0,11.0,2016-04-29,Gujarat Lions,Gujarat Lions,0,Maharashtra Cricket Association Stadium
JP Faulkner,2,19,0,0,9.5,2016-05-01,Kings XI Punjab,Kings XI Punjab,0,Saurashtra Cricket Association Stadium
JP Faulkner,1,9,0,0,9.0,2016-05-03,Delhi Daredevils,Delhi Daredevils,0,Saurashtra Cricket Association Stadium
JP Faulkner,4,38,0,1,9.5,2017-04-21,Gujarat Lions,Gujarat Lions,0,Eden Gardens
JP Faulkner,3,15,0,2,5.0,2017-04-27,Gujarat Lions,Gujarat Lions,0,M Chinnaswamy Stadium
JP Faulkner,4,34,0,2,8.5,2017-04-29,Mumbai Indians,0,tie,Saurashtra Cricket Association Stadium
JP Faulkner,2,30,0,1,15.0,2017-05-01,Gujarat Lions,Rising Pune Supergiant,0,Maharashtra Cricket Association Stadium
JP Faulkner,2,35,0,0,17.5,2017-05-04,Gujarat Lions,Delhi Daredevils,0,Feroz Shah Kotla
JP Faulkner,4,43,0,0,10.75,2017-05-07,Gujarat Lions,Gujarat Lions,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
JP Faulkner,4,39,0,3,9.75,2017-05-10,Delhi Daredevils,Delhi Daredevils,0,Green Park
JP Faulkner,2,24,0,0,12.0,2017-05-13,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Green Park
K Rabada,4,28,0,3,7.0,2017-05-04,Gujarat Lions,Delhi Daredevils,0,Feroz Shah Kotla
KC Cariappa,3,15,0,0,5.0,2016-05-01,Kings XI Punjab,Kings XI Punjab,0,Saurashtra Cricket Association Stadium
KC Cariappa,4,24,0,2,6.0,2017-04-23,Kings XI Punjab,Kings XI Punjab,0,Saurashtra Cricket Association Stadium
KH Pandya,4,20,0,1,5.0,2016-04-16,Gujarat Lions,Gujarat Lions,0,Wankhede Stadium
KH Pandya,2,28,0,0,14.0,2016-05-21,Mumbai Indians,Gujarat Lions,0,Green Park
KH Pandya,3,18,0,0,6.0,2017-04-16,Gujarat Lions,Mumbai Indians,0,Wankhede Stadium
KH Pandya,4,14,0,3,3.5,2017-04-29,Mumbai Indians,0,tie,Saurashtra Cricket Association Stadium
KW Richardson,4,53,0,1,13.25,2016-04-24,Royal Challengers Bangalore,Gujarat Lions,0,Saurashtra Cricket Association Stadium
Kuldeep Yadav,4,25,0,2,6.25,2017-04-07,Kolkata Knight Riders,Kolkata Knight Riders,0,Saurashtra Cricket Association Stadium
Kuldeep Yadav,4,33,0,2,8.25,2017-04-21,Gujarat Lions,Gujarat Lions,0,Eden Gardens
LH Ferguson,4,44,0,0,11.0,2017-04-14,Rising Pune Supergiant,Gujarat Lions,0,Saurashtra Cricket Association Stadium
M Ashwin,4,31,0,2,7.75,2016-04-14,Rising Pune Supergiants,Gujarat Lions,0,Saurashtra Cricket Association Stadium
M Ashwin,3,22,0,0,7.333333333333333,2016-04-29,Gujarat Lions,Gujarat Lions,0,Maharashtra Cricket Association Stadium
M Morkel,4,38,0,0,9.5,2016-05-08,Gujarat Lions,Gujarat Lions,0,Eden Gardens
M Morkel,3,39,0,1,13.0,2016-05-19,Kolkata Knight Riders,Gujarat Lions,0,Green Park
MC Henriques,3,17,0,0,5.666666666666667,2016-04-21,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Saurashtra Cricket Association Stadium
MC Henriques,3,24,0,1,8.0,2016-05-06,Gujarat Lions,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
MC Henriques,3,27,0,0,9.0,2016-05-27,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
MC Henriques,1,12,0,0,12.0,2017-04-09,Gujarat Lions,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
MC Henriques,1,12,0,0,12.0,2017-05-13,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Green Park
MG Johnson,4,35,0,2,8.75,2016-04-11,Gujarat Lions,Gujarat Lions,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
MJ McClenaghan,4,21,0,4,5.25,2016-04-16,Gujarat Lions,Gujarat Lions,0,Wankhede Stadium
MJ McClenaghan,3,38,0,0,12.666666666666666,2016-05-21,Mumbai Indians,Gujarat Lions,0,Green Park
MJ McClenaghan,4,24,0,2,6.0,2017-04-16,Gujarat Lions,Mumbai Indians,0,Wankhede Stadium
MJ McClenaghan,4,50,0,0,12.5,2017-04-29,Mumbai Indians,0,tie,Saurashtra Cricket Association Stadium
MM Patel,4,35,0,1,8.75,2017-04-16,Gujarat Lions,Mumbai Indians,0,Wankhede Stadium
MM Patel,3,22,0,0,7.333333333333333,2017-05-13,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Green Park
MM Sharma,2,24,0,0,12.0,2016-04-11,Gujarat Lions,Gujarat Lions,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
MM Sharma,4,32,0,3,8.0,2016-05-01,Kings XI Punjab,Kings XI Punjab,0,Saurashtra Cricket Association Stadium
MM Sharma,4,25,0,1,6.25,2017-04-23,Kings XI Punjab,Kings XI Punjab,0,Saurashtra Cricket Association Stadium
MM Sharma,4,35,0,0,8.75,2017-05-07,Gujarat Lions,Gujarat Lions,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
MN Samuels,2,22,0,0,11.0,2017-05-04,Gujarat Lions,Delhi Daredevils,0,Feroz Shah Kotla
MP Stoinis,2,27,0,1,13.5,2016-04-11,Gujarat Lions,Gujarat Lions,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
MP Stoinis,4,23,0,1,5.75,2016-05-01,Kings XI Punjab,Kings XI Punjab,0,Saurashtra Cricket Association Stadium
MP Stoinis,1,12,0,0,12.0,2017-04-23,Kings XI Punjab,Kings XI Punjab,0,Saurashtra Cricket Association Stadium
MR Marsh,1,10,0,0,10.0,2016-04-14,Rising Pune Supergiants,Gujarat Lions,0,Saurashtra Cricket Association Stadium
MS Gony,2,32,0,0,16.0,2017-04-07,Kolkata Knight Riders,Kolkata Knight Riders,0,Saurashtra Cricket Association Stadium
Mohammad Nabi,3,17,0,0,5.666666666666667,2017-05-13,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Green Park
Mohammed Shami,4,31,0,2,7.75,2016-05-03,Delhi Daredevils,Delhi Daredevils,0,Saurashtra Cricket Association Stadium
Mohammed Shami,3,40,0,1,13.333333333333334,2017-05-04,Gujarat Lions,Delhi Daredevils,0,Feroz Shah Kotla
Mohammed Shami,4,36,0,2,9.0,2017-05-10,Delhi Daredevils,Delhi Daredevils,0,Green Park
Mohammed Siraj,4,32,0,4,8.0,2017-05-13,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Green Park
Mustafizur Rahman,4,19,0,1,4.75,2016-04-21,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Saurashtra Cricket Association Stadium
Mustafizur Rahman,4,17,0,2,4.25,2016-05-06,Gujarat Lions,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
NB Singh,2,7,0,1,3.5,2017-04-23,Kings XI Punjab,Kings XI Punjab,0,Saurashtra Cricket Association Stadium
NB Singh,2,8,0,0,4.0,2017-04-27,Gujarat Lions,Gujarat Lions,0,M Chinnaswamy Stadium
NLTC Perera,4,41,0,3,10.25,2016-04-29,Gujarat Lions,Gujarat Lions,0,Maharashtra Cricket Association Stadium
NM Coulter-Nile,3,41,0,2,13.666666666666666,2017-04-21,Gujarat Lions,Gujarat Lions,0,Eden Gardens
P Kumar,4,25,0,0,6.25,2016-04-11,Gujarat Lions,Gujarat Lions,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
P Kumar,2,12,0,0,6.0,2016-04-14,Rising Pune Supergiants,Gujarat Lions,0,Saurashtra Cricket Association Stadium
P Kumar,3,18,0,0,6.0,2016-04-16,Gujarat Lions,Gujarat Lions,0,Wankhede Stadium
P Kumar,2,31,0,0,15.5,2016-04-21,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Saurashtra Cricket Association Stadium
P Kumar,3,28,0,0,9.333333333333334,2016-04-24,Royal Challengers Bangalore,Gujarat Lions,0,Saurashtra Cricket Association Stadium
P Kumar,4,13,0,0,3.25,2016-04-27,Gujarat Lions,Gujarat Lions,0,Feroz Shah Kotla
P Kumar,4,37,0,1,9.25,2016-04-29,Gujarat Lions,Gujarat Lions,0,Maharashtra Cricket Association Stadium
P Kumar,2,25,0,2,12.5,2016-05-01,Kings XI Punjab,Kings XI Punjab,0,Saurashtra Cricket Association Stadium
