bowler,overs,runs,maidens,wicket,econrate,date,team2,winner,result,venue
A Mishra,3,34,0,0,11.333333333333334,2015-05-09,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Shaheed Veer Narayan Singh International Stadium
A Mishra,3,19,0,2,6.333333333333333,2016-05-12,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
A Mishra,3,21,0,1,7.0,2016-05-20,Sunrisers Hyderabad,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
A Mishra,3,33,0,0,11.0,2017-04-19,Delhi Daredevils,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
A Mishra,4,23,0,1,5.75,2017-05-02,Sunrisers Hyderabad,Delhi Daredevils,0,Feroz Shah Kotla
A Nehra,2,14,0,1,7.0,2013-05-04,Delhi Daredevils,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
A Nehra,4,31,0,0,7.75,2015-04-11,Sunrisers Hyderabad,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
A Nehra,4,31,0,1,7.75,2015-05-02,Chennai Super Kings,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
A Nehra,2,21,0,0,10.5,2016-04-12,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
A Nehra,3,21,0,1,7.0,2016-04-26,Rising Pune Supergiants,Rising Pune Supergiants,0,"Rajiv Gandhi International Stadium, Uppal"
A Nehra,4,32,0,1,8.0,2016-04-30,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
A Nehra,4,23,1,0,5.75,2016-05-06,Gujarat Lions,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
A Nehra,3,15,0,3,5.0,2016-05-08,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
A Nehra,4,29,0,5,7.25,2016-05-10,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
A Nehra,3,23,0,1,7.666666666666667,2016-05-12,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
A Nehra,2,35,0,0,17.5,2016-05-15,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
A Nehra,4,42,0,2,10.5,2017-04-05,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
A Nehra,4,27,0,2,6.75,2017-04-09,Gujarat Lions,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
A Nehra,4,46,0,1,11.5,2017-04-12,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
A Nehra,4,35,0,1,8.75,2017-04-15,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
A Nehra,4,42,0,3,10.5,2017-04-28,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
A Nehra,1,5,0,1,5.0,2017-05-06,Rising Pune Supergiant,Rising Pune Supergiant,0,"Rajiv Gandhi International Stadium, Uppal"
A Zampa,4,19,0,6,4.75,2016-05-10,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
AB Dinda,4,29,0,2,7.25,2013-04-05,Pune Warriors,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
AB Dinda,4,25,0,2,6.25,2013-04-17,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Subrata Roy Sahara Stadium
AB Dinda,4,39,0,1,9.75,2014-05-04,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
AB Dinda,2,23,0,0,11.5,2015-05-15,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Rajiv Gandhi International Stadium, Uppal"
AB Dinda,4,23,1,4,5.75,2016-04-26,Rising Pune Supergiants,Rising Pune Supergiants,0,"Rajiv Gandhi International Stadium, Uppal"
AB Dinda,4,26,0,0,6.5,2016-05-10,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
AD Mascarenhas,4,25,0,0,6.25,2013-04-19,Kings XI Punjab,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
AD Mathews,2,16,0,0,8.0,2013-04-05,Pune Warriors,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
AD Mathews,4,29,0,0,7.25,2013-04-17,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Subrata Roy Sahara Stadium
AD Mathews,4,38,0,1,9.5,2015-04-18,Delhi Daredevils,Delhi Daredevils,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
AD Mathews,3,41,0,0,13.666666666666666,2017-04-19,Delhi Daredevils,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
AD Russell,1,6,0,1,6.0,2015-04-22,Kolkata Knight Riders,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
AD Russell,2,10,0,1,5.0,2015-05-04,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
AD Russell,4,19,0,2,4.75,2016-04-16,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
AF Milne,4,43,0,1,10.75,2016-04-12,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
AN Ahmed,2,22,0,0,11.0,2014-05-20,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
AN Ahmed,4,41,0,0,10.25,2015-04-13,Sunrisers Hyderabad,Sunrisers Hyderabad,0,M Chinnaswamy Stadium
AR Patel,4,20,0,2,5.0,2014-04-22,Sunrisers Hyderabad,Kings XI Punjab,0,Sharjah Cricket Stadium
AR Patel,4,40,0,0,10.0,2014-05-14,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
AR Patel,4,25,0,2,6.25,2015-04-27,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association Stadium, Mohali"
AR Patel,2,19,0,0,9.5,2015-05-11,Kings XI Punjab,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
AR Patel,1,11,0,0,11.0,2016-04-23,Kings XI Punjab,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
AR Patel,4,26,0,1,6.5,2016-05-15,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
AR Patel,4,33,0,2,8.25,2017-04-17,Kings XI Punjab,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
AR Patel,3,34,0,0,11.333333333333334,2017-04-28,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
AS Rajpoot,3,21,0,1,7.0,2016-05-22,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
Anand Rajan,4,20,0,1,5.0,2013-04-12,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
Anand Rajan,4,22,0,1,5.5,2013-05-19,Kolkata Knight Riders,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Ankit Sharma,2,17,0,0,8.5,2013-04-07,Royal Challengers Bangalore,0,tie,"Rajiv Gandhi International Stadium, Uppal"
Ankit Soni,2,31,0,0,15.5,2017-05-13,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Green Park
Anureet Singh,4,27,0,1,6.75,2015-04-27,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association Stadium, Mohali"
Anureet Singh,4,37,0,0,9.25,2015-05-11,Kings XI Punjab,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Anureet Singh,3,28,0,1,9.333333333333334,2016-05-15,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
Anureet Singh,2,26,0,0,13.0,2017-04-28,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
Azhar Mahmood,4,36,0,1,9.0,2013-04-19,Kings XI Punjab,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
B Kumar,4,17,0,1,4.25,2013-04-05,Pune Warriors,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
B Kumar,4,18,0,3,4.5,2013-04-17,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Subrata Roy Sahara Stadium
B Kumar,3,21,0,1,7.0,2014-04-18,Rajasthan Royals,Rajasthan Royals,0,Sheikh Zayed Stadium
B Kumar,4,19,0,3,4.75,2014-04-22,Sunrisers Hyderabad,Kings XI Punjab,0,Sharjah Cricket Stadium
B Kumar,4,40,0,0,10.0,2014-04-25,Delhi Daredevils,Sunrisers Hyderabad,0,Dubai International Cricket Stadium
B Kumar,4,17,0,2,4.25,2014-04-30,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dubai International Cricket Stadium
B Kumar,4,16,0,2,4.0,2014-05-04,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
B Kumar,4,14,0,4,3.5,2014-05-08,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Sardar Patel Stadium, Motera"
B Kumar,4,23,0,1,5.75,2014-05-10,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
B Kumar,4,21,0,2,5.25,2014-05-12,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
B Kumar,3,38,0,2,12.666666666666666,2014-05-14,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
B Kumar,3,37,0,0,12.333333333333334,2014-05-18,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
B Kumar,4,27,0,2,6.75,2014-05-20,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
B Kumar,2,22,0,0,11.0,2014-05-24,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
B Kumar,4,30,0,2,7.5,2015-04-13,Sunrisers Hyderabad,Sunrisers Hyderabad,0,M Chinnaswamy Stadium
B Kumar,4,25,0,0,6.25,2015-04-16,Rajasthan Royals,Rajasthan Royals,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
B Kumar,4,21,0,1,5.25,2015-04-18,Delhi Daredevils,Delhi Daredevils,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
B Kumar,3,24,0,1,8.0,2015-04-22,Kolkata Knight Riders,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
B Kumar,4,26,0,3,6.5,2015-04-25,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
B Kumar,4,23,0,2,5.75,2015-04-27,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association Stadium, Mohali"
B Kumar,4,42,0,2,10.5,2015-05-04,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
B Kumar,4,44,0,3,11.0,2015-05-07,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Brabourne Stadium
B Kumar,4,20,0,1,5.0,2015-05-09,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Shaheed Veer Narayan Singh International Stadium
B Kumar,4,34,0,1,8.5,2015-05-11,Kings XI Punjab,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
B Kumar,1,39,0,1,39.0,2015-05-15,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Rajiv Gandhi International Stadium, Uppal"
B Kumar,3,16,0,0,5.333333333333333,2015-05-17,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
B Kumar,4,55,0,2,13.75,2016-04-12,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
B Kumar,4,29,0,0,7.25,2016-04-16,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
B Kumar,4,17,0,1,4.25,2016-04-18,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
B Kumar,4,29,0,4,7.25,2016-04-21,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Saurashtra Cricket Association Stadium
B Kumar,4,37,0,1,9.25,2016-04-23,Kings XI Punjab,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
B Kumar,3,17,1,1,5.666666666666667,2016-04-26,Rising Pune Supergiants,Rising Pune Supergiants,0,"Rajiv Gandhi International Stadium, Uppal"
B Kumar,4,36,0,1,9.0,2016-04-30,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
B Kumar,4,28,1,2,7.0,2016-05-06,Gujarat Lions,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
B Kumar,3,23,0,1,7.666666666666667,2016-05-08,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
B Kumar,4,20,1,1,5.0,2016-05-10,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
B Kumar,4,32,0,0,8.0,2016-05-12,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
B Kumar,4,32,0,2,8.0,2016-05-15,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
B Kumar,4,33,0,0,8.25,2016-05-20,Sunrisers Hyderabad,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
B Kumar,4,31,0,2,7.75,2016-05-22,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
B Kumar,4,19,0,3,4.75,2016-05-25,Kolkata Knight Riders,Sunrisers Hyderabad,0,Feroz Shah Kotla
B Kumar,4,27,0,2,6.75,2016-05-27,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
B Kumar,4,25,0,1,6.25,2016-05-29,Sunrisers Hyderabad,Sunrisers Hyderabad,0,M Chinnaswamy Stadium
B Kumar,4,27,0,2,6.75,2017-04-05,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
B Kumar,4,21,0,2,5.25,2017-04-09,Gujarat Lions,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
B Kumar,4,21,0,3,5.25,2017-04-12,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
B Kumar,4,20,0,3,5.0,2017-04-15,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
B Kumar,4,19,0,5,4.75,2017-04-17,Kings XI Punjab,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
B Kumar,4,29,0,0,7.25,2017-04-19,Delhi Daredevils,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
B Kumar,4,39,0,1,9.75,2017-04-22,Sunrisers Hyderabad,Rising Pune Supergiant,0,Maharashtra Cricket Association Stadium
B Kumar,4,27,0,2,6.75,2017-04-28,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
B Kumar,4,29,0,2,7.25,2017-04-30,Kolkata Knight Riders,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
B Kumar,4,33,0,1,8.25,2017-05-02,Sunrisers Hyderabad,Delhi Daredevils,0,Feroz Shah Kotla
B Kumar,4,39,0,1,9.75,2017-05-06,Rising Pune Supergiant,Rising Pune Supergiant,0,"Rajiv Gandhi International Stadium, Uppal"
B Kumar,4,29,0,2,7.25,2017-05-08,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
B Kumar,3,25,1,2,8.333333333333334,2017-05-13,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Green Park
B Kumar,1,11,0,2,11.0,2017-05-17,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
BA Stokes,2,19,0,0,9.5,2017-04-22,Sunrisers Hyderabad,Rising Pune Supergiant,0,Maharashtra Cricket Association Stadium
BA Stokes,4,30,0,3,7.5,2017-05-06,Rising Pune Supergiant,Rising Pune Supergiant,0,"Rajiv Gandhi International Stadium, Uppal"
BB Sran,4,31,0,0,7.75,2016-04-16,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
BB Sran,4,28,0,3,7.0,2016-04-18,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
BB Sran,4,36,0,1,9.0,2016-04-21,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Saurashtra Cricket Association Stadium
BB Sran,4,33,0,0,8.25,2016-04-23,Kings XI Punjab,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
BB Sran,4,36,0,1,9.0,2016-04-30,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
BB Sran,3,21,0,1,7.0,2016-05-06,Gujarat Lions,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
BB Sran,3,18,1,2,6.0,2016-05-08,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
BB Sran,4,26,0,1,6.5,2016-05-10,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
BB Sran,2,21,0,0,10.5,2016-05-12,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
BB Sran,4,34,0,2,8.5,2016-05-20,Sunrisers Hyderabad,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
BB Sran,4,31,0,1,7.75,2016-05-22,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
BB Sran,3,29,0,1,9.666666666666666,2016-05-25,Kolkata Knight Riders,Sunrisers Hyderabad,0,Feroz Shah Kotla
BB Sran,3,28,0,0,9.333333333333334,2016-05-27,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
BB Sran,3,41,0,1,13.666666666666666,2016-05-29,Sunrisers Hyderabad,Sunrisers Hyderabad,0,M Chinnaswamy Stadium
BB Sran,2,29,0,0,14.5,2017-04-17,Kings XI Punjab,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
BCJ Cutting,1,11,0,0,11.0,2016-05-15,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
BCJ Cutting,3,14,0,1,4.666666666666667,2016-05-25,Kolkata Knight Riders,Sunrisers Hyderabad,0,Feroz Shah Kotla
BCJ Cutting,3,20,0,2,6.666666666666667,2016-05-27,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
BCJ Cutting,4,35,0,2,8.75,2016-05-29,Sunrisers Hyderabad,Sunrisers Hyderabad,0,M Chinnaswamy Stadium
BCJ Cutting,4,35,0,1,8.75,2017-04-05,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
BCJ Cutting,3,29,0,0,9.666666666666666,2017-04-09,Gujarat Lions,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
BCJ Cutting,2,18,0,0,9.0,2017-04-12,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
BCJ Cutting,4,41,0,1,10.25,2017-04-15,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
BE Hendricks,4,40,0,3,10.0,2015-05-11,Kings XI Punjab,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
BJ Hodge,1,3,0,0,3.0,2013-05-17,Rajasthan Royals,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
BMAJ Mendis,3,16,0,1,5.333333333333333,2013-05-04,Delhi Daredevils,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
BW Hilfenhaus,4,32,0,2,8.0,2014-04-27,Chennai Super Kings,Chennai Super Kings,0,Sharjah Cricket Stadium
Basil Thampi,2,21,0,0,10.5,2017-04-09,Gujarat Lions,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Bipul Sharma,1,14,0,0,14.0,2015-04-22,Kolkata Knight Riders,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Bipul Sharma,4,23,0,2,5.75,2015-05-04,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
Bipul Sharma,2,13,0,2,6.5,2015-05-11,Kings XI Punjab,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Bipul Sharma,4,40,0,1,10.0,2016-04-18,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Bipul Sharma,2,10,0,1,5.0,2016-04-21,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Saurashtra Cricket Association Stadium
Bipul Sharma,1,17,0,0,17.0,2016-04-26,Rising Pune Supergiants,Rising Pune Supergiants,0,"Rajiv Gandhi International Stadium, Uppal"
Bipul Sharma,2,16,0,0,8.0,2016-05-25,Kolkata Knight Riders,Sunrisers Hyderabad,0,Feroz Shah Kotla
Bipul Sharma,3,21,0,2,7.0,2016-05-27,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
Bipul Sharma,2,17,0,1,8.5,2016-05-29,Sunrisers Hyderabad,Sunrisers Hyderabad,0,M Chinnaswamy Stadium
Bipul Sharma,1,4,0,1,4.0,2017-04-05,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Bipul Sharma,4,24,0,0,6.0,2017-04-09,Gujarat Lions,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
