bowler,overs,runs,maidens,wicket,econrate,date,team2,winner,result,venue
A Ashish Reddy,2,11,0,1,5.5,2012-04-29,Deccan Chargers,Mumbai Indians,0,Wankhede Stadium
A Chandila,2,24,0,0,12.0,2012-05-20,Mumbai Indians,Mumbai Indians,0,Sawai Mansingh Stadium
A Chandila,2,6,0,2,3.0,2013-04-17,Mumbai Indians,Rajasthan Royals,0,Sawai Mansingh Stadium
A Choudhary,4,32,0,1,8.0,2017-05-01,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
A Flintoff,4,44,0,1,11.0,2009-04-18,Mumbai Indians,Mumbai Indians,0,Newlands
A Kumble,4,45,0,0,11.25,2008-05-28,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
A Kumble,2,18,0,0,9.0,2009-05-03,Mumbai Indians,Royal Challengers Bangalore,0,New Wanderers Stadium
A Kumble,4,32,0,0,8.0,2009-05-10,Mumbai Indians,Mumbai Indians,0,St George's Park
A Kumble,4,18,0,1,4.5,2010-03-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Brabourne Stadium
A Kumble,4,38,0,1,9.5,2010-04-17,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
A Kumble,4,30,0,1,7.5,2010-04-21,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
A Mishra,4,23,0,1,5.75,2008-05-24,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
A Mishra,4,20,0,0,5.0,2009-05-08,Mumbai Indians,Delhi Daredevils,0,Buffalo Park
A Mishra,4,42,0,0,10.5,2009-05-21,Mumbai Indians,Delhi Daredevils,0,SuperSport Park
A Mishra,4,44,0,1,11.0,2010-03-17,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
A Mishra,3,30,0,0,10.0,2010-04-13,Delhi Daredevils,Mumbai Indians,0,Brabourne Stadium
A Mishra,4,14,0,2,3.5,2011-04-24,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
A Mishra,4,18,0,1,4.5,2011-05-14,Deccan Chargers,Deccan Chargers,0,Wankhede Stadium
A Mishra,4,31,0,1,7.75,2012-04-09,Mumbai Indians,Mumbai Indians,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
A Mishra,4,29,0,0,7.25,2012-04-29,Deccan Chargers,Mumbai Indians,0,Wankhede Stadium
A Mishra,4,24,0,2,6.0,2013-05-01,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
