bowler,overs,runs,maidens,wicket,econrate,date,team2,winner,result,venue
A Mishra,4,28,0,1,7.0,2016-05-05,Rising Pune Supergiants,Rising Pune Supergiants,0,Feroz Shah Kotla
A Mishra,2,10,0,0,5.0,2016-05-17,Delhi Daredevils,Rising Pune Supergiants,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
A Nehra,3,21,0,1,7.0,2016-04-26,Rising Pune Supergiants,Rising Pune Supergiants,0,"Rajiv Gandhi International Stadium, Uppal"
A Nehra,4,29,0,5,7.25,2016-05-10,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
A Zampa,4,35,0,2,8.75,2016-05-07,Rising Pune Supergiants,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
A Zampa,4,19,0,6,4.75,2016-05-10,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
A Zampa,1,8,0,0,8.0,2016-05-14,Rising Pune Supergiants,Kolkata Knight Riders,0,Eden Gardens
A Zampa,4,21,0,3,5.25,2016-05-17,Delhi Daredevils,Rising Pune Supergiants,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
A Zampa,4,32,0,1,8.0,2016-05-21,Kings XI Punjab,Rising Pune Supergiants,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
AB Dinda,4,23,1,4,5.75,2016-04-26,Rising Pune Supergiants,Rising Pune Supergiants,0,"Rajiv Gandhi International Stadium, Uppal"
AB Dinda,4,40,0,3,10.0,2016-04-29,Gujarat Lions,Gujarat Lions,0,Maharashtra Cricket Association Stadium
AB Dinda,3,33,0,1,11.0,2016-05-01,Mumbai Indians,Mumbai Indians,0,Maharashtra Cricket Association Stadium
AB Dinda,4,34,0,1,8.5,2016-05-05,Rising Pune Supergiants,Rising Pune Supergiants,0,Feroz Shah Kotla
AB Dinda,3,26,0,0,8.666666666666666,2016-05-07,Rising Pune Supergiants,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
AB Dinda,4,26,0,0,6.5,2016-05-10,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
AB Dinda,1,13,0,0,13.0,2016-05-14,Rising Pune Supergiants,Kolkata Knight Riders,0,Eden Gardens
AB Dinda,4,20,1,3,5.0,2016-05-17,Delhi Daredevils,Rising Pune Supergiants,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
AB Dinda,3,16,0,1,5.333333333333333,2016-05-21,Kings XI Punjab,Rising Pune Supergiants,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
AD Russell,2,16,0,0,8.0,2016-04-24,Kolkata Knight Riders,Kolkata Knight Riders,0,Maharashtra Cricket Association Stadium
AD Russell,2,11,0,1,5.5,2016-05-14,Rising Pune Supergiants,Kolkata Knight Riders,0,Eden Gardens
AR Patel,3,26,0,0,8.666666666666666,2016-04-17,Rising Pune Supergiants,Kings XI Punjab,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
AR Patel,4,43,0,1,10.75,2016-05-21,Kings XI Punjab,Rising Pune Supergiants,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
AS Rajpoot,2,14,0,1,7.0,2016-05-14,Rising Pune Supergiants,Kolkata Knight Riders,0,Eden Gardens
Ankit Sharma,4,27,0,1,6.75,2016-04-17,Rising Pune Supergiants,Kings XI Punjab,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
Ankit Sharma,4,31,0,0,7.75,2016-04-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Maharashtra Cricket Association Stadium
Ankit Sharma,3,26,0,0,8.666666666666666,2016-04-24,Kolkata Knight Riders,Kolkata Knight Riders,0,Maharashtra Cricket Association Stadium
B Kumar,3,17,1,1,5.666666666666667,2016-04-26,Rising Pune Supergiants,Rising Pune Supergiants,0,"Rajiv Gandhi International Stadium, Uppal"
B Kumar,4,20,1,1,5.0,2016-05-10,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
BB Sran,4,26,0,1,6.5,2016-05-10,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Bipul Sharma,1,17,0,0,17.0,2016-04-26,Rising Pune Supergiants,Rising Pune Supergiants,0,"Rajiv Gandhi International Stadium, Uppal"
CH Morris,2,12,0,1,6.0,2016-05-17,Delhi Daredevils,Rising Pune Supergiants,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
CJ Jordan,4,43,0,2,10.75,2016-05-07,Rising Pune Supergiants,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
CR Brathwaite,2,17,0,0,8.5,2016-05-05,Rising Pune Supergiants,Rising Pune Supergiants,0,Feroz Shah Kotla
DJ Bravo,4,43,0,1,10.75,2016-04-14,Rising Pune Supergiants,Gujarat Lions,0,Saurashtra Cricket Association Stadium
DJ Bravo,4,40,0,2,10.0,2016-04-29,Gujarat Lions,Gujarat Lions,0,Maharashtra Cricket Association Stadium
DL Chahar,2,13,0,0,6.5,2016-05-17,Delhi Daredevils,Rising Pune Supergiants,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
DL Chahar,3,28,0,0,9.333333333333334,2016-05-21,Kings XI Punjab,Rising Pune Supergiants,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
DS Kulkarni,3,25,0,0,8.333333333333334,2016-04-29,Gujarat Lions,Gujarat Lions,0,Maharashtra Cricket Association Stadium
GJ Maxwell,1,3,0,0,3.0,2016-04-17,Rising Pune Supergiants,Kings XI Punjab,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
