bowler,overs,runs,maidens,wicket,econrate,date,team2,winner,result,venue
A Kumble,4,27,0,1,6.75,2010-04-12,Royal Challengers Bangalore,Deccan Chargers,0,"Vidarbha Cricket Association Stadium, Jamtha"
A Kumble,4,28,0,0,7.0,2010-04-14,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Sawai Mansingh Stadium
A Kumble,4,38,0,1,9.5,2010-04-17,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
A Kumble,4,30,0,1,7.5,2010-04-21,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
A Kumble,3,16,1,4,5.333333333333333,2010-04-24,Deccan Chargers,Royal Challengers Bangalore,0,Dr DY Patil Sports Academy
A Mishra,4,19,0,1,4.75,2009-04-26,Delhi Daredevils,Delhi Daredevils,0,St George's Park
A Mishra,4,23,0,2,5.75,2010-03-25,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
A Mishra,4,32,0,3,8.0,2010-04-04,Royal Challengers Bangalore,Delhi Daredevils,0,Feroz Shah Kotla
A Mishra,4,41,0,1,10.25,2011-04-14,Royal Challengers Bangalore,Deccan Chargers,0,"Rajiv Gandhi International Stadium, Uppal"
A Mishra,4,28,0,2,7.0,2012-05-06,Deccan Chargers,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
A Mishra,4,26,0,2,6.5,2012-05-20,Royal Challengers Bangalore,Deccan Chargers,0,"Rajiv Gandhi International Stadium, Uppal"
A Mishra,4,15,0,1,3.75,2013-04-07,Royal Challengers Bangalore,0,tie,"Rajiv Gandhi International Stadium, Uppal"
A Mishra,4,42,0,0,10.5,2013-04-09,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
A Mishra,2,25,0,0,12.5,2015-04-26,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
A Mishra,3,26,0,0,8.666666666666666,2016-04-17,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
A Mishra,4,33,0,0,8.25,2016-05-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Shaheed Veer Narayan Singh International Stadium
A Mishra,2,32,0,0,16.0,2017-04-08,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
A Mishra,2,26,0,0,13.0,2017-05-14,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
A Mithun,4,42,0,0,10.5,2009-05-10,Mumbai Indians,Mumbai Indians,0,St George's Park
A Mithun,3,39,0,1,13.0,2010-04-04,Royal Challengers Bangalore,Delhi Daredevils,0,Feroz Shah Kotla
A Mithun,1,19,0,0,19.0,2011-04-09,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Nehru Stadium
A Mithun,3,31,0,0,10.333333333333334,2011-04-12,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
A Mithun,4,37,0,2,9.25,2011-04-26,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
A Mithun,4,26,0,0,6.5,2011-04-29,Pune Warriors,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
A Mithun,3,29,0,0,9.666666666666666,2011-05-06,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
A Mithun,3,21,0,2,7.0,2011-05-08,Kochi Tuskers Kerala,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
A Mithun,2,14,0,0,7.0,2011-05-14,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
A Mithun,3,29,0,0,9.666666666666666,2011-05-17,Royal Challengers Bangalore,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
A Mithun,2,26,0,0,13.0,2011-05-27,Mumbai Indians,Royal Challengers Bangalore,0,"MA Chidambaram Stadium, Chepauk"
A Mithun,3,33,0,0,11.0,2012-05-06,Deccan Chargers,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
A Mithun,4,37,0,1,9.25,2013-05-12,Royal Challengers Bangalore,Kolkata Knight Riders,0,JSCA International Stadium Complex
A Nehra,4,45,0,1,11.25,2008-04-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
A Nehra,3,21,0,1,7.0,2008-05-28,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
A Nehra,4,34,0,3,8.5,2009-04-26,Delhi Daredevils,Delhi Daredevils,0,St George's Park
A Nehra,4,21,0,1,5.25,2009-05-19,Delhi Daredevils,Royal Challengers Bangalore,0,New Wanderers Stadium
A Nehra,4,54,0,1,13.5,2012-04-17,Pune Warriors,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
A Nehra,4,31,0,1,7.75,2013-04-16,Delhi Daredevils,0,tie,M Chinnaswamy Stadium
A Nehra,4,33,0,3,8.25,2014-05-24,Chennai Super Kings,Chennai Super Kings,0,M Chinnaswamy Stadium
A Nehra,4,10,0,4,2.5,2015-04-22,Chennai Super Kings,Chennai Super Kings,0,M Chinnaswamy Stadium
A Nehra,4,19,0,3,4.75,2015-05-04,Royal Challengers Bangalore,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
A Nehra,4,28,0,3,7.0,2015-05-22,Royal Challengers Bangalore,Chennai Super Kings,0,JSCA International Stadium Complex
A Nehra,2,21,0,0,10.5,2016-04-12,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
A Nehra,4,32,0,1,8.0,2016-04-30,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
A Nehra,4,42,0,2,10.5,2017-04-05,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
A Singh,4,19,0,4,4.75,2009-05-07,Rajasthan Royals,Rajasthan Royals,0,SuperSport Park
A Singh,3,43,0,2,14.333333333333334,2012-04-15,Rajasthan Royals,Rajasthan Royals,0,M Chinnaswamy Stadium
A Symonds,4,15,0,1,3.75,2009-05-21,Deccan Chargers,Royal Challengers Bangalore,0,SuperSport Park
A Symonds,3,18,0,2,6.0,2009-05-24,Deccan Chargers,Deccan Chargers,0,New Wanderers Stadium
A Symonds,3,34,0,1,11.333333333333334,2010-04-08,Deccan Chargers,Deccan Chargers,0,M Chinnaswamy Stadium
A Symonds,4,33,0,1,8.25,2010-04-12,Royal Challengers Bangalore,Deccan Chargers,0,"Vidarbha Cricket Association Stadium, Jamtha"
A Symonds,3,17,0,0,5.666666666666667,2010-04-24,Deccan Chargers,Royal Challengers Bangalore,0,Dr DY Patil Sports Academy
A Zampa,4,35,0,2,8.75,2016-05-07,Rising Pune Supergiants,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
AA Kazi,2,21,0,1,10.5,2011-05-11,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Sawai Mansingh Stadium
AA Noffke,4,40,0,1,10.0,2008-04-18,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
AB Agarkar,4,25,0,3,6.25,2008-04-18,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
AB Agarkar,2,23,0,0,11.5,2009-04-29,Kolkata Knight Riders,Royal Challengers Bangalore,0,Kingsmead
AB Agarkar,4,45,0,1,11.25,2009-05-12,Kolkata Knight Riders,Royal Challengers Bangalore,0,SuperSport Park
AB Agarkar,3,29,0,0,9.666666666666666,2010-04-10,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
AB Dinda,3,9,0,2,3.0,2008-04-18,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
AB Dinda,3,20,0,0,6.666666666666667,2008-05-08,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
AB Dinda,3,15,0,2,5.0,2010-04-10,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
AB Dinda,3,36,0,1,12.0,2011-04-26,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
AB Dinda,4,28,0,1,7.0,2012-04-17,Pune Warriors,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
AB Dinda,4,48,0,3,12.0,2013-04-23,Pune Warriors,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
AB Dinda,4,52,0,2,13.0,2013-05-02,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Subrata Roy Sahara Stadium
AB Dinda,4,51,0,0,12.75,2014-04-17,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Sharjah Cricket Stadium
AB Dinda,4,14,0,1,3.5,2014-04-19,Mumbai Indians,Royal Challengers Bangalore,0,Dubai International Cricket Stadium
AB Dinda,4,26,0,0,6.5,2014-04-24,Kolkata Knight Riders,Kolkata Knight Riders,0,Sharjah Cricket Stadium
AB Dinda,2,8,0,0,4.0,2014-04-26,Royal Challengers Bangalore,Rajasthan Royals,0,Sheikh Zayed Stadium
AB Dinda,3,19,0,1,6.333333333333333,2014-04-28,Royal Challengers Bangalore,Kings XI Punjab,0,Dubai International Cricket Stadium
AB Dinda,4,39,0,1,9.75,2014-05-04,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
AB Dinda,3,38,0,1,12.666666666666666,2014-05-06,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
AB Dinda,3,37,0,0,12.333333333333334,2014-05-11,Rajasthan Royals,Rajasthan Royals,0,M Chinnaswamy Stadium
AB Dinda,4,38,0,1,9.5,2014-05-22,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
AB Dinda,2,23,0,0,11.5,2015-05-15,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Rajiv Gandhi International Stadium, Uppal"
AB Dinda,3,39,0,0,13.0,2015-05-17,Delhi Daredevils,0,0,M Chinnaswamy Stadium
AB Dinda,3,26,0,0,8.666666666666666,2016-05-07,Rising Pune Supergiants,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
AB McDonald,3,22,0,0,7.333333333333333,2009-05-19,Delhi Daredevils,Royal Challengers Bangalore,0,New Wanderers Stadium
AB McDonald,4,42,0,4,10.5,2010-03-25,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
AB McDonald,2,11,0,1,5.5,2012-04-07,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
AB McDonald,4,25,0,2,6.25,2012-04-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Punjab Cricket Association Stadium, Mohali"
AB McDonald,4,25,0,2,6.25,2012-05-02,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
AB McDonald,2,17,0,1,8.5,2013-04-16,Delhi Daredevils,0,tie,M Chinnaswamy Stadium
AC Thomas,4,23,0,2,5.75,2011-04-29,Pune Warriors,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
AC Thomas,4,46,0,1,11.5,2012-05-11,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Subrata Roy Sahara Stadium
AC Voges,1,17,0,0,17.0,2010-04-14,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Sawai Mansingh Stadium
AD Mascarenhas,4,20,0,3,5.0,2009-04-18,Rajasthan Royals,Royal Challengers Bangalore,0,Newlands
AD Mathews,2,31,0,0,15.5,2009-05-12,Kolkata Knight Riders,Royal Challengers Bangalore,0,SuperSport Park
AD Mathews,4,19,0,4,4.75,2010-03-14,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
AD Mathews,3,25,0,1,8.333333333333334,2010-04-10,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
AD Mathews,4,35,0,1,8.75,2012-04-17,Pune Warriors,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
AD Mathews,3,14,0,1,4.666666666666667,2012-05-11,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Subrata Roy Sahara Stadium
AD Mathews,2,23,0,0,11.5,2013-05-02,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Subrata Roy Sahara Stadium
AD Mathews,1,3,0,0,3.0,2015-04-26,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
AD Russell,4,41,0,0,10.25,2012-05-17,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
AD Russell,2,16,0,0,8.0,2015-04-11,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Eden Gardens
AD Russell,1,22,0,1,22.0,2015-05-02,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
AD Russell,4,24,0,1,6.0,2016-05-02,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
AD Russell,2,32,0,0,16.0,2016-05-16,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Eden Gardens
AF Milne,4,43,0,1,10.75,2016-04-12,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
AF Milne,4,27,0,3,6.75,2017-04-16,Rising Pune Supergiant,Rising Pune Supergiant,0,M Chinnaswamy Stadium
AF Milne,4,43,0,1,10.75,2017-04-18,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Saurashtra Cricket Association Stadium
AF Milne,4,35,0,0,8.75,2017-04-29,Royal Challengers Bangalore,Rising Pune Supergiant,0,Maharashtra Cricket Association Stadium
AF Milne,2,29,0,0,14.5,2017-05-01,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
AG Murtaza,4,26,0,0,6.5,2011-04-12,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
AG Murtaza,2,45,0,0,22.5,2013-04-23,Pune Warriors,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
AJ Finch,1,29,0,0,29.0,2013-04-23,Pune Warriors,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
AJ Tye,4,34,0,0,8.5,2017-04-18,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Saurashtra Cricket Association Stadium
AJ Tye,4,12,0,3,3.0,2017-04-27,Gujarat Lions,Gujarat Lions,0,M Chinnaswamy Stadium
AL Menaria,2,16,0,0,8.0,2011-05-11,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Sawai Mansingh Stadium
AM Nayar,1,10,0,0,10.0,2008-04-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
AM Nayar,4,26,0,0,6.5,2009-05-03,Mumbai Indians,Royal Challengers Bangalore,0,New Wanderers Stadium
AM Nayar,1,9,0,0,9.0,2011-05-06,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
AM Nayar,1,16,0,0,16.0,2012-05-02,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
AM Salvi,4,30,0,0,7.5,2009-05-19,Delhi Daredevils,Royal Challengers Bangalore,0,New Wanderers Stadium
AN Ahmed,5,56,0,1,11.2,2011-05-27,Mumbai Indians,Royal Challengers Bangalore,0,"MA Chidambaram Stadium, Chepauk"
AN Ahmed,4,40,0,1,10.0,2014-05-13,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
AN Ahmed,2,22,0,0,11.0,2014-05-20,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
AN Ahmed,4,33,0,1,8.25,2014-05-22,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
AN Ahmed,4,28,0,1,7.0,2015-04-11,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Eden Gardens
AN Ahmed,4,41,0,0,10.25,2015-04-13,Sunrisers Hyderabad,Sunrisers Hyderabad,0,M Chinnaswamy Stadium
AN Ahmed,4,59,0,1,14.75,2015-04-19,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
AR Patel,2,11,0,0,5.5,2014-04-28,Royal Challengers Bangalore,Kings XI Punjab,0,Dubai International Cricket Stadium
AR Patel,4,22,0,1,5.5,2014-05-09,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
AR Patel,4,50,0,1,12.5,2015-05-06,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
AR Patel,2,11,0,2,5.5,2015-05-13,Royal Challengers Bangalore,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
AR Patel,4,27,0,1,6.75,2016-05-09,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
AR Patel,3,46,0,1,15.333333333333334,2016-05-18,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
AR Patel,4,12,0,1,3.0,2017-04-10,Royal Challengers Bangalore,Kings XI Punjab,0,Holkar Cricket Stadium
AR Patel,3,11,0,3,3.6666666666666665,2017-05-05,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
AS Rajpoot,3,28,0,0,9.333333333333334,2016-05-16,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Eden Gardens
AS Rajpoot,4,25,0,0,6.25,2017-05-07,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
AS Raut,1,6,0,0,6.0,2009-05-07,Rajasthan Royals,Rajasthan Royals,0,SuperSport Park
AUK Pathan,2,19,0,0,9.5,2011-04-09,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Nehru Stadium
AUK Pathan,3,30,0,0,10.0,2011-04-12,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
AUK Pathan,1,14,0,0,14.0,2012-05-02,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
Abdur Razzak,2,29,0,0,14.5,2008-05-17,Royal Challengers Bangalore,Rajasthan Royals,0,Sawai Mansingh Stadium
Anand Rajan,4,44,0,1,11.0,2012-05-06,Deccan Chargers,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
Ankit Sharma,2,17,0,0,8.5,2013-04-07,Royal Challengers Bangalore,0,tie,"Rajiv Gandhi International Stadium, Uppal"
Ankit Sharma,3,28,0,0,9.333333333333334,2015-05-20,Rajasthan Royals,Royal Challengers Bangalore,0,Maharashtra Cricket Association Stadium
Ankit Sharma,4,31,0,0,7.75,2016-04-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Maharashtra Cricket Association Stadium
Ankit Soni,3,28,0,2,9.333333333333334,2017-04-27,Gujarat Lions,Gujarat Lions,0,M Chinnaswamy Stadium
Anureet Singh,4,25,0,0,6.25,2015-05-06,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
Anureet Singh,2,21,0,2,10.5,2015-05-13,Royal Challengers Bangalore,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
Anureet Singh,3,15,0,0,5.0,2016-05-09,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
Avesh Khan,4,23,0,1,5.75,2017-05-14,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
Azhar Mahmood,3,30,0,0,10.0,2012-04-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Punjab Cricket Association Stadium, Mohali"
Azhar Mahmood,4,20,0,3,5.0,2012-05-02,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
Azhar Mahmood,4,24,0,2,6.0,2013-05-14,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
B Akhil,3,17,0,2,5.666666666666667,2008-04-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
B Akhil,3,21,0,1,7.0,2008-05-19,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
B Akhil,3,39,0,0,13.0,2008-05-25,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Rajiv Gandhi International Stadium, Uppal"
B Akhil,3,19,0,0,6.333333333333333,2008-05-28,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
B Akhil,1,8,0,1,8.0,2009-04-26,Delhi Daredevils,Delhi Daredevils,0,St George's Park
B Akhil,3,32,0,1,10.666666666666666,2009-05-12,Kolkata Knight Riders,Royal Challengers Bangalore,0,SuperSport Park
B Akhil,2,20,0,0,10.0,2009-05-19,Delhi Daredevils,Royal Challengers Bangalore,0,New Wanderers Stadium
B Akhil,4,18,0,2,4.5,2009-05-21,Deccan Chargers,Royal Challengers Bangalore,0,SuperSport Park
B Akhil,1,6,0,0,6.0,2010-04-24,Deccan Chargers,Royal Challengers Bangalore,0,Dr DY Patil Sports Academy
B Kumar,4,27,0,0,6.75,2012-04-17,Pune Warriors,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
B Kumar,4,40,0,0,10.0,2012-05-11,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Subrata Roy Sahara Stadium
B Kumar,4,23,0,0,5.75,2013-04-23,Pune Warriors,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
B Kumar,3,20,0,0,6.666666666666667,2013-05-02,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Subrata Roy Sahara Stadium
B Kumar,4,16,0,2,4.0,2014-05-04,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
B Kumar,4,27,0,2,6.75,2014-05-20,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
B Kumar,4,30,0,2,7.5,2015-04-13,Sunrisers Hyderabad,Sunrisers Hyderabad,0,M Chinnaswamy Stadium
B Kumar,1,39,0,1,39.0,2015-05-15,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Rajiv Gandhi International Stadium, Uppal"
B Kumar,4,55,0,2,13.75,2016-04-12,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
B Kumar,4,36,0,1,9.0,2016-04-30,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
