bowler,overs,runs,maidens,wicket,econrate,date,team2,winner,result,venue
A Ashish Reddy,4,32,0,2,8.0,2012-04-26,Deccan Chargers,Deccan Chargers,0,Subrata Roy Sahara Stadium
A Ashish Reddy,3,32,0,1,10.666666666666666,2012-05-01,Pune Warriors,Deccan Chargers,0,Barabati Stadium
A Ashish Reddy,2,21,0,1,10.5,2013-04-05,Pune Warriors,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
A Chandila,4,13,0,4,3.25,2012-05-13,Pune Warriors,Rajasthan Royals,0,Sawai Mansingh Stadium
A Chandila,2,23,0,0,11.5,2013-05-05,Pune Warriors,Rajasthan Royals,0,Sawai Mansingh Stadium
A Mishra,3,26,0,1,8.666666666666666,2011-05-10,Pune Warriors,Pune Warriors,0,"Rajiv Gandhi International Stadium, Uppal"
A Mishra,4,26,1,2,6.5,2011-05-16,Deccan Chargers,Deccan Chargers,0,Dr DY Patil Sports Academy
A Mishra,3,25,0,0,8.333333333333334,2012-04-26,Deccan Chargers,Deccan Chargers,0,Subrata Roy Sahara Stadium
A Mishra,3,20,0,0,6.666666666666667,2012-05-01,Pune Warriors,Deccan Chargers,0,Barabati Stadium
A Mishra,4,19,0,3,4.75,2013-04-05,Pune Warriors,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
A Mishra,4,19,0,4,4.75,2013-04-17,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Subrata Roy Sahara Stadium
A Mithun,4,26,0,0,6.5,2011-04-29,Pune Warriors,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
A Nehra,3,20,0,1,6.666666666666667,2012-04-08,Kings XI Punjab,Pune Warriors,0,Subrata Roy Sahara Stadium
A Nehra,3,22,0,0,7.333333333333333,2012-04-12,Pune Warriors,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
A Nehra,4,54,0,1,13.5,2012-04-17,Pune Warriors,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
A Nehra,4,26,0,0,6.5,2012-04-21,Pune Warriors,Pune Warriors,0,Feroz Shah Kotla
A Nehra,3,34,0,0,11.333333333333334,2012-04-24,Delhi Daredevils,Delhi Daredevils,0,Subrata Roy Sahara Stadium
A Nehra,4,29,0,0,7.25,2012-04-26,Deccan Chargers,Deccan Chargers,0,Subrata Roy Sahara Stadium
A Nehra,4,41,0,1,10.25,2012-05-01,Pune Warriors,Deccan Chargers,0,Barabati Stadium
A Nehra,4,19,0,3,4.75,2012-05-03,Mumbai Indians,Mumbai Indians,0,Subrata Roy Sahara Stadium
A Nehra,3,33,0,0,11.0,2012-05-08,Rajasthan Royals,Rajasthan Royals,0,Subrata Roy Sahara Stadium
A Nehra,4,23,0,3,5.75,2012-05-13,Pune Warriors,Rajasthan Royals,0,Sawai Mansingh Stadium
A Nehra,4,35,0,0,8.75,2012-05-19,Kolkata Knight Riders,Kolkata Knight Riders,0,Subrata Roy Sahara Stadium
A Nehra,4,27,0,0,6.75,2013-04-28,Pune Warriors,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
A Singh,3,29,0,0,9.666666666666666,2011-05-01,Pune Warriors,Rajasthan Royals,0,Sawai Mansingh Stadium
A Symonds,1,7,0,0,7.0,2011-05-04,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
AA Chavan,2,20,0,0,10.0,2012-05-08,Rajasthan Royals,Rajasthan Royals,0,Subrata Roy Sahara Stadium
AA Jhunjhunwala,1,11,0,0,11.0,2011-04-17,Delhi Daredevils,Delhi Daredevils,0,Dr DY Patil Sports Academy
AA Jhunjhunwala,1,11,0,0,11.0,2011-05-08,Pune Warriors,Pune Warriors,0,"Punjab Cricket Association Stadium, Mohali"
AB Dinda,4,42,0,2,10.5,2011-04-17,Delhi Daredevils,Delhi Daredevils,0,Dr DY Patil Sports Academy
AB Dinda,4,18,0,4,4.5,2012-04-06,Pune Warriors,Pune Warriors,0,Wankhede Stadium
AB Dinda,3,13,0,2,4.333333333333333,2012-04-08,Kings XI Punjab,Pune Warriors,0,Subrata Roy Sahara Stadium
AB Dinda,3,18,0,1,6.0,2012-04-12,Pune Warriors,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
AB Dinda,4,28,0,1,7.0,2012-04-17,Pune Warriors,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
AB Dinda,4,34,1,1,8.5,2012-05-03,Mumbai Indians,Mumbai Indians,0,Subrata Roy Sahara Stadium
AB Dinda,2,28,0,0,14.0,2012-05-05,Pune Warriors,Kolkata Knight Riders,0,Eden Gardens
AB Dinda,4,29,0,2,7.25,2013-04-05,Pune Warriors,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
AB Dinda,2,28,0,0,14.0,2013-04-07,Kings XI Punjab,Kings XI Punjab,0,Subrata Roy Sahara Stadium
AB Dinda,3,21,0,0,7.0,2013-04-11,Rajasthan Royals,Pune Warriors,0,Subrata Roy Sahara Stadium
AB Dinda,4,63,0,0,15.75,2013-04-13,Pune Warriors,Mumbai Indians,0,Wankhede Stadium
AB Dinda,4,25,0,2,6.25,2013-04-17,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Subrata Roy Sahara Stadium
AB Dinda,4,37,0,0,9.25,2013-04-21,Pune Warriors,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
AB Dinda,4,48,0,3,12.0,2013-04-23,Pune Warriors,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
AB Dinda,4,31,0,3,7.75,2013-04-28,Pune Warriors,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
AB Dinda,4,52,0,2,13.0,2013-05-02,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Subrata Roy Sahara Stadium
AB Dinda,4,35,0,2,8.75,2013-05-11,Mumbai Indians,Mumbai Indians,0,Subrata Roy Sahara Stadium
AB Dinda,4,21,0,2,5.25,2013-05-19,Delhi Daredevils,Pune Warriors,0,Subrata Roy Sahara Stadium
AC Thomas,4,27,0,2,6.75,2011-04-10,Kings XI Punjab,Pune Warriors,0,Dr DY Patil Sports Academy
AC Thomas,3,31,0,1,10.333333333333334,2011-04-13,Kochi Tuskers Kerala,Pune Warriors,0,Dr DY Patil Sports Academy
AC Thomas,2,22,0,0,11.0,2011-04-17,Delhi Daredevils,Delhi Daredevils,0,Dr DY Patil Sports Academy
AC Thomas,4,16,0,1,4.0,2011-04-20,Pune Warriors,Mumbai Indians,0,Wankhede Stadium
AC Thomas,4,23,0,2,5.75,2011-04-29,Pune Warriors,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
AC Thomas,4,28,1,1,7.0,2011-05-01,Pune Warriors,Rajasthan Royals,0,Sawai Mansingh Stadium
AC Thomas,4,53,0,1,13.25,2011-05-04,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
AC Thomas,3,29,0,1,9.666666666666666,2011-05-19,Kolkata Knight Riders,Kolkata Knight Riders,0,Dr DY Patil Sports Academy
AC Thomas,3,15,0,0,5.0,2011-05-21,Pune Warriors,0,0,Feroz Shah Kotla
AC Thomas,4,22,0,3,5.5,2012-04-21,Pune Warriors,Pune Warriors,0,Feroz Shah Kotla
AC Thomas,2,14,0,1,7.0,2012-04-24,Delhi Daredevils,Delhi Daredevils,0,Subrata Roy Sahara Stadium
AC Thomas,4,27,0,0,6.75,2012-04-26,Deccan Chargers,Deccan Chargers,0,Subrata Roy Sahara Stadium
AC Thomas,4,46,0,1,11.5,2012-05-11,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Subrata Roy Sahara Stadium
AD Mascarenhas,4,23,0,1,5.75,2012-04-08,Kings XI Punjab,Pune Warriors,0,Subrata Roy Sahara Stadium
AD Mascarenhas,4,25,0,5,6.25,2012-04-12,Pune Warriors,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
AD Mathews,3,20,0,1,6.666666666666667,2012-04-12,Pune Warriors,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
AD Mathews,4,35,0,1,8.75,2012-04-17,Pune Warriors,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
AD Mathews,2,32,0,0,16.0,2012-04-21,Pune Warriors,Pune Warriors,0,Feroz Shah Kotla
AD Mathews,4,17,0,2,4.25,2012-05-05,Pune Warriors,Kolkata Knight Riders,0,Eden Gardens
AD Mathews,3,15,0,0,5.0,2012-05-08,Rajasthan Royals,Rajasthan Royals,0,Subrata Roy Sahara Stadium
AD Mathews,3,14,0,1,4.666666666666667,2012-05-11,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Subrata Roy Sahara Stadium
AD Mathews,4,29,0,1,7.25,2012-05-13,Pune Warriors,Rajasthan Royals,0,Sawai Mansingh Stadium
AD Mathews,2,16,0,0,8.0,2013-04-05,Pune Warriors,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
AD Mathews,2,12,0,1,6.0,2013-04-07,Kings XI Punjab,Kings XI Punjab,0,Subrata Roy Sahara Stadium
AD Mathews,4,27,0,0,6.75,2013-04-11,Rajasthan Royals,Pune Warriors,0,Subrata Roy Sahara Stadium
AD Mathews,4,29,0,0,7.25,2013-04-13,Pune Warriors,Mumbai Indians,0,Wankhede Stadium
AD Mathews,4,29,0,0,7.25,2013-04-17,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Subrata Roy Sahara Stadium
AD Mathews,2,23,0,0,11.5,2013-05-02,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Subrata Roy Sahara Stadium
AD Mathews,3,34,0,1,11.333333333333334,2013-05-05,Pune Warriors,Rajasthan Royals,0,Sawai Mansingh Stadium
AD Mathews,4,31,0,0,7.75,2013-05-09,Kolkata Knight Riders,Kolkata Knight Riders,0,Subrata Roy Sahara Stadium
AD Mathews,3,25,0,1,8.333333333333334,2013-05-15,Pune Warriors,Pune Warriors,0,JSCA International Stadium Complex
AD Mathews,3,14,0,3,4.666666666666667,2013-05-19,Delhi Daredevils,Pune Warriors,0,Subrata Roy Sahara Stadium
AG Murtaza,4,18,0,2,4.5,2011-04-20,Pune Warriors,Mumbai Indians,0,Wankhede Stadium
AG Murtaza,2,11,0,0,5.5,2012-05-19,Kolkata Knight Riders,Kolkata Knight Riders,0,Subrata Roy Sahara Stadium
