bowler,overs,runs,maidens,wicket,econrate,date,team2,winner,result,venue
P Negi,4,25,0,2,6.25,2015-05-16,Chennai Super Kings,Chennai Super Kings,0,"Punjab Cricket Association Stadium, Mohali"
P Negi,1,10,0,1,10.0,2016-04-15,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
P Negi,1,7,0,0,7.0,2017-04-10,Royal Challengers Bangalore,Kings XI Punjab,0,Holkar Cricket Stadium
P Negi,3,21,0,1,7.0,2017-05-05,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
P Parameswaran,2,23,0,0,11.5,2011-05-13,Kings XI Punjab,Kings XI Punjab,0,Holkar Cricket Stadium
P Sahu,4,35,0,1,8.75,2016-04-11,Gujarat Lions,Gujarat Lions,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
P Sahu,2,27,0,0,13.5,2016-04-15,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
P Sahu,4,31,0,0,7.75,2016-04-17,Rising Pune Supergiants,Kings XI Punjab,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
P Sahu,4,18,0,2,4.5,2016-04-19,Kolkata Knight Riders,Kolkata Knight Riders,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
P Sahu,3,35,0,0,11.666666666666666,2016-04-25,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
P Suyal,3,22,0,0,7.333333333333333,2015-04-12,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
PC Valthaty,4,29,0,4,7.25,2011-04-16,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
PC Valthaty,2,19,0,0,9.5,2011-04-21,Rajasthan Royals,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
PC Valthaty,1,13,0,0,13.0,2011-04-23,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
PC Valthaty,2,13,0,0,6.5,2011-04-30,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
PC Valthaty,1,10,0,0,10.0,2011-05-02,Kings XI Punjab,Mumbai Indians,0,Wankhede Stadium
PC Valthaty,2,17,0,0,8.5,2011-05-08,Pune Warriors,Pune Warriors,0,"Punjab Cricket Association Stadium, Mohali"
PC Valthaty,4,34,0,1,8.5,2011-05-15,Delhi Daredevils,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
PC Valthaty,4,30,0,1,7.5,2011-05-17,Royal Challengers Bangalore,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
PC Valthaty,4,24,0,1,6.0,2011-05-21,Deccan Chargers,Deccan Chargers,0,Himachal Pradesh Cricket Association Stadium
PC Valthaty,1,16,0,0,16.0,2012-04-06,Kings XI Punjab,Rajasthan Royals,0,Sawai Mansingh Stadium
PD Collingwood,4,19,0,2,4.75,2010-04-11,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
PJ Cummins,4,23,0,2,5.75,2017-04-15,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
PJ Sangwan,1,12,0,1,12.0,2008-05-17,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
PJ Sangwan,2,19,0,0,9.5,2009-04-19,Kings XI Punjab,Delhi Daredevils,0,Newlands
PJ Sangwan,4,42,0,1,10.5,2009-05-15,Kings XI Punjab,Kings XI Punjab,0,OUTsurance Oval
PJ Sangwan,4,32,0,1,8.0,2010-03-13,Delhi Daredevils,Delhi Daredevils,0,"Punjab Cricket Association Stadium, Mohali"
PJ Sangwan,2,21,0,0,10.5,2016-04-11,Gujarat Lions,Gujarat Lions,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
PJ Sangwan,3,28,0,1,9.333333333333334,2017-05-07,Gujarat Lions,Gujarat Lions,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
PP Chawla,2,27,0,0,13.5,2008-04-21,Kings XI Punjab,Rajasthan Royals,0,Sawai Mansingh Stadium
PP Chawla,4,16,0,2,4.0,2008-04-25,Mumbai Indians,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
PP Chawla,4,29,0,0,7.25,2008-04-27,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
PP Chawla,4,28,0,4,7.0,2008-05-01,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
PP Chawla,1,16,0,0,16.0,2008-05-03,Kolkata Knight Riders,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
PP Chawla,4,25,0,3,6.25,2008-05-05,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
PP Chawla,4,33,0,2,8.25,2008-05-12,Royal Challengers Bangalore,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
PP Chawla,1,13,0,0,13.0,2008-05-17,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
PP Chawla,4,22,0,2,5.5,2008-05-21,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
PP Chawla,4,31,0,0,7.75,2008-05-23,Deccan Chargers,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
PP Chawla,4,36,0,2,9.0,2008-05-25,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
PP Chawla,4,35,0,3,8.75,2008-05-28,Rajasthan Royals,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
PP Chawla,1,12,0,0,12.0,2009-04-19,Kings XI Punjab,Delhi Daredevils,0,Newlands
PP Chawla,2,8,0,0,4.0,2009-04-21,Kolkata Knight Riders,Kolkata Knight Riders,0,Kingsmead
PP Chawla,4,19,0,1,4.75,2009-04-24,Kings XI Punjab,Kings XI Punjab,0,Kingsmead
PP Chawla,4,22,0,2,5.5,2009-04-26,Rajasthan Royals,Kings XI Punjab,0,Newlands
PP Chawla,3,26,0,1,8.666666666666666,2009-04-29,Mumbai Indians,Kings XI Punjab,0,Kingsmead
PP Chawla,4,29,0,0,7.25,2009-05-01,Kings XI Punjab,Royal Challengers Bangalore,0,Kingsmead
PP Chawla,4,27,0,2,6.75,2009-05-03,Kolkata Knight Riders,Kings XI Punjab,0,St George's Park
PP Chawla,4,30,0,2,7.5,2009-05-05,Rajasthan Royals,Rajasthan Royals,0,Kingsmead
PP Chawla,3,26,0,1,8.666666666666666,2009-05-09,Kings XI Punjab,Kings XI Punjab,0,De Beers Diamond Oval
PP Chawla,4,32,0,1,8.0,2009-05-12,Mumbai Indians,Mumbai Indians,0,SuperSport Park
PP Chawla,3,16,1,0,5.333333333333333,2009-05-15,Kings XI Punjab,Kings XI Punjab,0,OUTsurance Oval
PP Chawla,4,20,0,0,5.0,2009-05-17,Kings XI Punjab,Kings XI Punjab,0,New Wanderers Stadium
PP Chawla,4,33,0,1,8.25,2010-03-13,Delhi Daredevils,Delhi Daredevils,0,"Punjab Cricket Association Stadium, Mohali"
PP Chawla,3,20,0,1,6.666666666666667,2010-03-16,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
PP Chawla,3,24,0,0,8.0,2010-03-19,Kings XI Punjab,Deccan Chargers,0,Barabati Stadium
PP Chawla,4,29,0,1,7.25,2010-03-24,Rajasthan Royals,Rajasthan Royals,0,"Punjab Cricket Association Stadium, Mohali"
PP Chawla,4,35,0,1,8.75,2010-03-27,Kolkata Knight Riders,Kolkata Knight Riders,0,"Punjab Cricket Association Stadium, Mohali"
PP Chawla,3,32,0,1,10.666666666666666,2010-03-30,Kings XI Punjab,Mumbai Indians,0,Brabourne Stadium
PP Chawla,2,22,0,0,11.0,2010-04-02,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Punjab Cricket Association Stadium, Mohali"
PP Chawla,2,26,0,0,13.0,2010-04-04,Kings XI Punjab,Kings XI Punjab,0,Eden Gardens
PP Chawla,4,27,0,0,6.75,2010-04-07,Kings XI Punjab,Rajasthan Royals,0,Sawai Mansingh Stadium
PP Chawla,4,24,0,3,6.0,2010-04-09,Mumbai Indians,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
PP Chawla,4,16,0,2,4.0,2010-04-11,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
PP Chawla,4,24,0,1,6.0,2010-04-16,Deccan Chargers,Deccan Chargers,0,Himachal Pradesh Cricket Association Stadium
PP Chawla,1,12,0,0,12.0,2011-04-10,Kings XI Punjab,Pune Warriors,0,Dr DY Patil Sports Academy
PP Chawla,2,17,0,1,8.5,2011-04-16,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
PP Chawla,4,24,0,1,6.0,2011-04-21,Rajasthan Royals,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
PP Chawla,4,36,0,1,9.0,2011-04-23,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
PP Chawla,3,29,0,0,9.666666666666666,2011-04-30,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
PP Chawla,4,37,0,2,9.25,2011-05-02,Kings XI Punjab,Mumbai Indians,0,Wankhede Stadium
PP Chawla,4,37,0,2,9.25,2011-05-06,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
PP Chawla,4,30,0,1,7.5,2011-05-13,Kings XI Punjab,Kings XI Punjab,0,Holkar Cricket Stadium
PP Chawla,4,16,0,3,4.0,2011-05-15,Delhi Daredevils,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
PP Chawla,4,17,0,4,4.25,2011-05-17,Royal Challengers Bangalore,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
PP Chawla,4,48,0,0,12.0,2011-05-21,Deccan Chargers,Deccan Chargers,0,Himachal Pradesh Cricket Association Stadium
PP Chawla,4,33,0,1,8.25,2012-04-06,Kings XI Punjab,Rajasthan Royals,0,Sawai Mansingh Stadium
PP Chawla,2,14,0,0,7.0,2012-04-08,Kings XI Punjab,Pune Warriors,0,Subrata Roy Sahara Stadium
PP Chawla,4,23,0,1,5.75,2012-04-12,Pune Warriors,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
PP Chawla,4,18,0,3,4.5,2012-04-15,Kings XI Punjab,Kings XI Punjab,0,Eden Gardens
PP Chawla,4,19,0,2,4.75,2012-04-18,Kolkata Knight Riders,Kolkata Knight Riders,0,"Punjab Cricket Association Stadium, Mohali"
PP Chawla,4,21,0,1,5.25,2012-04-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Punjab Cricket Association Stadium, Mohali"
PP Chawla,4,19,0,2,4.75,2012-04-22,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
PP Chawla,4,46,0,1,11.5,2012-04-25,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association Stadium, Mohali"
PP Chawla,3,35,0,1,11.666666666666666,2012-05-02,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
PP Chawla,4,38,0,2,9.5,2012-05-05,Rajasthan Royals,Rajasthan Royals,0,"Punjab Cricket Association Stadium, Mohali"
PP Chawla,4,33,0,1,8.25,2012-05-08,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
PP Chawla,3,27,0,0,9.0,2012-05-13,Deccan Chargers,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
PP Chawla,4,33,1,1,8.25,2012-05-15,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
PP Chawla,4,28,0,0,7.0,2012-05-19,Delhi Daredevils,Delhi Daredevils,0,Himachal Pradesh Cricket Association Stadium
PP Chawla,4,19,0,1,4.75,2013-04-07,Kings XI Punjab,Kings XI Punjab,0,Subrata Roy Sahara Stadium
PP Chawla,3,22,0,1,7.333333333333333,2013-04-14,Kings XI Punjab,Rajasthan Royals,0,Sawai Mansingh Stadium
PP Chawla,3,28,0,0,9.333333333333334,2013-04-16,Kolkata Knight Riders,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
PP Chawla,4,25,0,1,6.25,2013-04-19,Kings XI Punjab,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
PP Chawla,4,33,0,0,8.25,2013-04-21,Pune Warriors,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
PP Chawla,2,17,0,0,8.5,2013-04-23,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
PP Chawla,4,33,0,0,8.25,2013-04-26,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
PP Chawla,2,24,0,1,12.0,2013-04-29,Kings XI Punjab,Mumbai Indians,0,Wankhede Stadium
PP Chawla,4,26,0,0,6.5,2013-05-06,Royal Challengers Bangalore,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
PP Chawla,4,27,0,1,6.75,2013-05-09,Rajasthan Royals,Rajasthan Royals,0,"Punjab Cricket Association Stadium, Mohali"
PP Chawla,4,20,0,1,5.0,2013-05-11,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association Stadium, Mohali"
PP Chawla,4,27,0,0,6.75,2013-05-14,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
PP Chawla,4,44,0,2,11.0,2013-05-16,Delhi Daredevils,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
PP Chawla,4,20,0,2,5.0,2013-05-18,Mumbai Indians,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
PP Chawla,4,19,0,3,4.75,2014-04-26,Kings XI Punjab,Kings XI Punjab,0,Sheikh Zayed Stadium
PP Chawla,4,19,0,3,4.75,2014-05-11,Kolkata Knight Riders,Kolkata Knight Riders,0,Barabati Stadium
PP Chawla,4,23,0,1,5.75,2014-05-27,Kolkata Knight Riders,Kolkata Knight Riders,0,Eden Gardens
PP Chawla,4,44,0,2,11.0,2014-06-01,Kings XI Punjab,Kolkata Knight Riders,0,M Chinnaswamy Stadium
PP Chawla,4,29,0,0,7.25,2015-04-18,Kolkata Knight Riders,Kolkata Knight Riders,0,Maharashtra Cricket Association Stadium
PP Chawla,3,35,0,0,11.666666666666666,2015-05-09,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
PP Chawla,3,18,0,1,6.0,2016-04-19,Kolkata Knight Riders,Kolkata Knight Riders,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
PP Chawla,4,27,0,2,6.75,2016-05-04,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
PP Chawla,3,36,0,1,12.0,2017-04-13,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
PP Ojha,4,30,0,2,7.5,2008-05-23,Deccan Chargers,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
PP Ojha,4,24,0,1,6.0,2009-05-09,Kings XI Punjab,Kings XI Punjab,0,De Beers Diamond Oval
PP Ojha,2,12,0,0,6.0,2009-05-17,Kings XI Punjab,Kings XI Punjab,0,New Wanderers Stadium
PP Ojha,4,31,0,1,7.75,2010-03-19,Kings XI Punjab,Deccan Chargers,0,Barabati Stadium
PP Ojha,2,19,0,0,9.5,2010-04-16,Deccan Chargers,Deccan Chargers,0,Himachal Pradesh Cricket Association Stadium
PP Ojha,3,25,0,1,8.333333333333334,2011-05-21,Deccan Chargers,Deccan Chargers,0,Himachal Pradesh Cricket Association Stadium
PP Ojha,3,28,0,2,9.333333333333334,2012-04-22,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
PP Ojha,3,22,0,2,7.333333333333333,2013-04-29,Kings XI Punjab,Mumbai Indians,0,Wankhede Stadium
PP Ojha,4,28,0,0,7.0,2014-05-21,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association Stadium, Mohali"
PV Tambe,4,26,0,0,6.5,2014-04-20,Kings XI Punjab,Kings XI Punjab,0,Sharjah Cricket Stadium
PV Tambe,4,36,0,0,9.0,2014-05-23,Rajasthan Royals,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
PV Tambe,3,15,0,0,5.0,2015-04-10,Rajasthan Royals,Rajasthan Royals,0,Maharashtra Cricket Association Stadium
PV Tambe,3,20,0,1,6.666666666666667,2015-04-21,Kings XI Punjab,0,tie,"Sardar Patel Stadium, Motera"
Pankaj Singh,1,12,0,0,12.0,2008-04-21,Kings XI Punjab,Rajasthan Royals,0,Sawai Mansingh Stadium
Pankaj Singh,3,48,0,0,16.0,2008-05-28,Rajasthan Royals,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
Pankaj Singh,2,20,0,0,10.0,2009-04-24,Kings XI Punjab,Kings XI Punjab,0,Kingsmead
R Ashwin,4,13,0,2,3.25,2009-05-20,Kings XI Punjab,Chennai Super Kings,0,Kingsmead
R Ashwin,4,32,0,0,8.0,2010-03-21,Kings XI Punjab,0,tie,"MA Chidambaram Stadium, Chepauk"
R Ashwin,4,20,0,1,5.0,2010-04-18,Chennai Super Kings,Chennai Super Kings,0,Himachal Pradesh Cricket Association Stadium
R Ashwin,4,37,0,0,9.25,2011-04-13,Chennai Super Kings,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
R Ashwin,4,25,0,1,6.25,2012-04-28,Kings XI Punjab,Kings XI Punjab,0,"MA Chidambaram Stadium, Chepauk"
R Ashwin,4,27,0,0,6.75,2012-05-17,Chennai Super Kings,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
R Ashwin,3,22,0,1,7.333333333333333,2013-04-10,Chennai Super Kings,Chennai Super Kings,0,"Punjab Cricket Association Stadium, Mohali"
R Ashwin,4,33,0,1,8.25,2013-05-02,Kings XI Punjab,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
R Ashwin,4,41,0,2,10.25,2014-04-18,Kings XI Punjab,Kings XI Punjab,0,Sheikh Zayed Stadium
R Ashwin,2,38,0,0,19.0,2014-05-07,Chennai Super Kings,Kings XI Punjab,0,Barabati Stadium
R Ashwin,4,44,0,1,11.0,2014-05-30,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
R Ashwin,4,14,0,2,3.5,2015-04-25,Kings XI Punjab,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
R Ashwin,4,14,0,1,3.5,2015-05-16,Chennai Super Kings,Chennai Super Kings,0,"Punjab Cricket Association Stadium, Mohali"
R Ashwin,4,27,0,0,6.75,2016-04-17,Rising Pune Supergiants,Kings XI Punjab,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
R Ashwin,4,34,0,4,8.5,2016-05-21,Kings XI Punjab,Rising Pune Supergiants,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
R Bhatia,1,5,0,1,5.0,2008-04-27,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
R Bhatia,1,8,0,0,8.0,2008-05-17,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
R Bhatia,3,22,0,0,7.333333333333333,2009-05-15,Kings XI Punjab,Kings XI Punjab,0,OUTsurance Oval
R Bhatia,2,19,0,0,9.5,2010-04-11,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
R Bhatia,4,18,0,1,4.5,2011-04-30,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
R Bhatia,4,14,0,3,3.5,2012-04-15,Kings XI Punjab,Kings XI Punjab,0,Eden Gardens
R Bhatia,4,23,0,2,5.75,2012-04-18,Kolkata Knight Riders,Kolkata Knight Riders,0,"Punjab Cricket Association Stadium, Mohali"
R Bhatia,4,30,0,0,7.5,2013-04-16,Kolkata Knight Riders,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
R Bhatia,2,17,0,1,8.5,2013-04-26,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
R Bhatia,3,38,0,0,12.666666666666666,2014-04-20,Kings XI Punjab,Kings XI Punjab,0,Sharjah Cricket Stadium
R Bhatia,2,20,0,0,10.0,2017-04-08,Rising Pune Supergiant,Kings XI Punjab,0,Holkar Cricket Stadium
R Dhawan,4,26,1,1,6.5,2013-05-18,Mumbai Indians,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
R Dhawan,2,23,0,1,11.5,2014-04-22,Sunrisers Hyderabad,Kings XI Punjab,0,Sharjah Cricket Stadium
R Dhawan,4,24,0,2,6.0,2014-04-26,Kings XI Punjab,Kings XI Punjab,0,Sheikh Zayed Stadium
R Dhawan,4,14,0,2,3.5,2014-04-28,Royal Challengers Bangalore,Kings XI Punjab,0,Dubai International Cricket Stadium
R Dhawan,4,23,0,2,5.75,2014-05-03,Kings XI Punjab,Mumbai Indians,0,Wankhede Stadium
R Dhawan,4,32,0,0,8.0,2014-05-11,Kolkata Knight Riders,Kolkata Knight Riders,0,Barabati Stadium
R Dhawan,4,42,0,2,10.5,2014-05-14,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
R Dhawan,4,42,0,0,10.5,2014-05-19,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
R Dhawan,4,30,0,1,7.5,2014-05-21,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association Stadium, Mohali"
R Dhawan,4,25,0,2,6.25,2014-05-23,Rajasthan Royals,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
R Dhawan,4,22,0,2,5.5,2014-05-25,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
R Dhawan,4,44,0,0,11.0,2014-05-27,Kolkata Knight Riders,Kolkata Knight Riders,0,Eden Gardens
R Dhawan,4,50,0,0,12.5,2015-04-12,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
R Dhawan,3,23,0,0,7.666666666666667,2015-04-15,Delhi Daredevils,Delhi Daredevils,0,Maharashtra Cricket Association Stadium
R Dhawan,1,7,0,0,7.0,2015-04-27,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association Stadium, Mohali"
R Dhawan,2,18,0,0,9.0,2015-05-13,Royal Challengers Bangalore,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
R Dhawan,4,35,0,1,8.75,2016-04-23,Kings XI Punjab,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
R Dhawan,3,21,0,1,7.0,2016-05-21,Kings XI Punjab,Rising Pune Supergiants,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
R McLaren,3,29,0,1,9.666666666666666,2010-03-30,Kings XI Punjab,Mumbai Indians,0,Brabourne Stadium
R McLaren,2,13,0,0,6.5,2010-04-09,Mumbai Indians,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
R McLaren,3,26,0,1,8.666666666666666,2011-04-10,Kings XI Punjab,Pune Warriors,0,Dr DY Patil Sports Academy
R McLaren,3,33,0,2,11.0,2011-04-16,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
R McLaren,2,24,0,1,12.0,2011-04-21,Rajasthan Royals,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
R McLaren,4,40,0,1,10.0,2011-05-06,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
R McLaren,2,24,0,0,12.0,2011-05-21,Deccan Chargers,Deccan Chargers,0,Himachal Pradesh Cricket Association Stadium
R Rampaul,4,27,0,1,6.75,2013-05-06,Royal Challengers Bangalore,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
R Sathish,2,14,0,0,7.0,2010-04-09,Mumbai Indians,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
R Sathish,1,10,0,0,10.0,2013-05-09,Rajasthan Royals,Rajasthan Royals,0,"Punjab Cricket Association Stadium, Mohali"
R Sharma,3,18,0,1,6.0,2010-04-16,Deccan Chargers,Deccan Chargers,0,Himachal Pradesh Cricket Association Stadium
R Sharma,2,12,0,0,6.0,2011-04-10,Kings XI Punjab,Pune Warriors,0,Dr DY Patil Sports Academy
R Sharma,4,17,0,2,4.25,2011-05-08,Pune Warriors,Pune Warriors,0,"Punjab Cricket Association Stadium, Mohali"
R Sharma,4,34,0,2,8.5,2012-04-08,Kings XI Punjab,Pune Warriors,0,Subrata Roy Sahara Stadium
R Sharma,3,17,0,1,5.666666666666667,2012-04-12,Pune Warriors,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
R Sharma,3,20,0,1,6.666666666666667,2013-04-07,Kings XI Punjab,Kings XI Punjab,0,Subrata Roy Sahara Stadium
R Sharma,3,28,0,0,9.333333333333334,2013-04-21,Pune Warriors,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
R Tewatia,4,24,0,2,6.0,2014-05-23,Rajasthan Royals,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
R Tewatia,3,31,0,2,10.333333333333334,2015-04-21,Kings XI Punjab,0,tie,"Sardar Patel Stadium, Motera"
R Tewatia,4,18,0,2,4.5,2017-05-09,Kolkata Knight Riders,Kings XI Punjab,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
R Tewatia,2,17,0,1,8.5,2017-05-11,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
R Tewatia,3,14,0,0,4.666666666666667,2017-05-14,Kings XI Punjab,Rising Pune Supergiant,0,Maharashtra Cricket Association Stadium
R Vinay Kumar,2,11,0,1,5.5,2008-05-12,Royal Challengers Bangalore,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
R Vinay Kumar,1,4,0,0,4.0,2009-04-24,Kings XI Punjab,Kings XI Punjab,0,Kingsmead
R Vinay Kumar,2,19,0,0,9.5,2010-03-16,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
R Vinay Kumar,3,24,0,1,8.0,2010-04-02,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Punjab Cricket Association Stadium, Mohali"
R Vinay Kumar,3,28,0,0,9.333333333333334,2011-05-13,Kings XI Punjab,Kings XI Punjab,0,Holkar Cricket Stadium
R Vinay Kumar,4,40,0,1,10.0,2012-04-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Punjab Cricket Association Stadium, Mohali"
R Vinay Kumar,3,32,0,0,10.666666666666666,2012-05-02,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
R Vinay Kumar,4,48,0,1,12.0,2013-05-06,Royal Challengers Bangalore,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
R Vinay Kumar,4,35,0,0,8.75,2013-05-14,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
R Vinay Kumar,4,46,0,0,11.5,2015-04-12,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
R Vinay Kumar,3,17,0,1,5.666666666666667,2015-05-03,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association Stadium, Mohali"
RA Jadeja,1,6,0,0,6.0,2009-05-05,Rajasthan Royals,Rajasthan Royals,0,Kingsmead
RA Jadeja,3,27,0,0,9.0,2011-05-13,Kings XI Punjab,Kings XI Punjab,0,Holkar Cricket Stadium
RA Jadeja,1,15,0,0,15.0,2012-04-28,Kings XI Punjab,Kings XI Punjab,0,"MA Chidambaram Stadium, Chepauk"
RA Jadeja,4,29,0,1,7.25,2013-04-10,Chennai Super Kings,Chennai Super Kings,0,"Punjab Cricket Association Stadium, Mohali"
RA Jadeja,4,43,0,0,10.75,2014-04-18,Kings XI Punjab,Kings XI Punjab,0,Sheikh Zayed Stadium
RA Jadeja,3,37,0,0,12.333333333333334,2014-05-07,Chennai Super Kings,Kings XI Punjab,0,Barabati Stadium
