bowler,overs,runs,maidens,wicket,econrate,date,team2,winner,result,venue
A Ashish Reddy,2,29,0,0,14.5,2012-05-10,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
A Ashish Reddy,2,15,0,1,7.5,2015-04-18,Delhi Daredevils,Delhi Daredevils,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
A Flintoff,4,50,0,0,12.5,2009-04-23,Delhi Daredevils,Delhi Daredevils,0,Kingsmead
A Kumble,4,18,0,2,4.5,2008-05-19,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
A Kumble,4,22,0,0,5.5,2009-04-26,Delhi Daredevils,Delhi Daredevils,0,St George's Park
A Kumble,4,24,0,2,6.0,2009-05-19,Delhi Daredevils,Royal Challengers Bangalore,0,New Wanderers Stadium
A Kumble,4,30,0,0,7.5,2010-03-25,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
A Kumble,4,33,0,1,8.25,2010-04-04,Royal Challengers Bangalore,Delhi Daredevils,0,Feroz Shah Kotla
A Mishra,3,27,0,2,9.0,2008-05-11,Delhi Daredevils,Rajasthan Royals,0,Sawai Mansingh Stadium
A Mishra,3,13,0,0,4.333333333333333,2008-05-13,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
A Mishra,4,17,0,5,4.25,2008-05-15,Deccan Chargers,Delhi Daredevils,0,Feroz Shah Kotla
A Mishra,2,21,0,1,10.5,2008-05-17,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
A Mishra,4,23,0,1,5.75,2008-05-24,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
A Mishra,4,37,0,2,9.25,2008-05-30,Rajasthan Royals,Rajasthan Royals,0,Wankhede Stadium
A Mishra,4,19,0,1,4.75,2009-04-26,Delhi Daredevils,Delhi Daredevils,0,St George's Park
A Mishra,4,34,0,3,8.5,2009-04-28,Rajasthan Royals,Rajasthan Royals,0,SuperSport Park
A Mishra,4,32,0,1,8.0,2009-04-30,Delhi Daredevils,Delhi Daredevils,0,SuperSport Park
A Mishra,4,18,1,0,4.5,2009-05-05,Kolkata Knight Riders,Delhi Daredevils,0,Kingsmead
A Mishra,4,20,0,0,5.0,2009-05-08,Mumbai Indians,Delhi Daredevils,0,Buffalo Park
A Mishra,4,14,0,3,3.5,2009-05-10,Kolkata Knight Riders,Delhi Daredevils,0,New Wanderers Stadium
A Mishra,3,39,0,0,13.0,2009-05-13,Delhi Daredevils,Delhi Daredevils,0,Kingsmead
A Mishra,4,33,0,3,8.25,2009-05-17,Rajasthan Royals,Delhi Daredevils,0,OUTsurance Oval
A Mishra,4,42,0,0,10.5,2009-05-21,Mumbai Indians,Delhi Daredevils,0,SuperSport Park
A Mishra,4,19,0,3,4.75,2009-05-22,Deccan Chargers,Deccan Chargers,0,SuperSport Park
A Mishra,4,23,0,1,5.75,2010-03-13,Delhi Daredevils,Delhi Daredevils,0,"Punjab Cricket Association Stadium, Mohali"
A Mishra,4,34,0,2,8.5,2010-03-15,Delhi Daredevils,Delhi Daredevils,0,"Sardar Patel Stadium, Motera"
A Mishra,4,44,0,1,11.0,2010-03-17,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
A Mishra,3,12,0,1,4.0,2010-03-21,Delhi Daredevils,Deccan Chargers,0,Barabati Stadium
A Mishra,4,23,0,2,5.75,2010-03-25,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
A Mishra,4,18,0,1,4.5,2010-03-29,Kolkata Knight Riders,Delhi Daredevils,0,Feroz Shah Kotla
A Mishra,4,25,0,4,6.25,2010-03-31,Rajasthan Royals,Delhi Daredevils,0,Feroz Shah Kotla
A Mishra,4,32,0,3,8.0,2010-04-04,Royal Challengers Bangalore,Delhi Daredevils,0,Feroz Shah Kotla
A Mishra,4,41,0,0,10.25,2010-04-07,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
A Mishra,4,15,0,1,3.75,2010-04-11,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
A Mishra,3,30,0,0,10.0,2010-04-13,Delhi Daredevils,Mumbai Indians,0,Brabourne Stadium
A Mishra,4,28,0,1,7.0,2010-04-18,Deccan Chargers,Deccan Chargers,0,Feroz Shah Kotla
A Mishra,4,28,0,1,7.0,2011-04-19,Deccan Chargers,Deccan Chargers,0,Feroz Shah Kotla
A Mishra,4,53,0,1,13.25,2011-05-05,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
A Mishra,2,26,0,0,13.0,2012-04-19,Deccan Chargers,Delhi Daredevils,0,Feroz Shah Kotla
A Mishra,4,44,0,0,11.0,2012-05-10,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
A Mishra,4,15,0,1,3.75,2013-04-12,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
A Mishra,4,16,0,1,4.0,2013-05-04,Delhi Daredevils,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
A Mishra,4,38,0,0,9.5,2014-04-25,Delhi Daredevils,Sunrisers Hyderabad,0,Dubai International Cricket Stadium
A Mishra,3,23,0,2,7.666666666666667,2014-05-10,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
A Mishra,4,32,0,2,8.0,2015-04-12,Rajasthan Royals,Rajasthan Royals,0,Feroz Shah Kotla
A Mishra,4,34,0,1,8.5,2015-04-15,Delhi Daredevils,Delhi Daredevils,0,Maharashtra Cricket Association Stadium
A Mishra,2,14,0,0,7.0,2015-04-18,Delhi Daredevils,Delhi Daredevils,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
A Mishra,3,22,0,0,7.333333333333333,2015-04-20,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
A Mishra,4,32,0,2,8.0,2015-04-23,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
A Mishra,2,25,0,0,12.5,2015-04-26,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
A Mishra,2,10,0,1,5.0,2015-05-01,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
A Mishra,4,41,0,0,10.25,2015-05-03,Delhi Daredevils,Rajasthan Royals,0,Brabourne Stadium
A Mishra,4,25,0,1,6.25,2015-05-05,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
A Mishra,4,20,0,1,5.0,2015-05-07,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
A Mishra,3,34,0,0,11.333333333333334,2015-05-09,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Shaheed Veer Narayan Singh International Stadium
A Mishra,2,11,0,1,5.5,2016-04-10,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
A Mishra,3,11,0,4,3.6666666666666665,2016-04-15,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
A Mishra,3,26,0,0,8.666666666666666,2016-04-17,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
A Mishra,4,24,0,2,6.0,2016-04-23,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
A Mishra,3,27,0,0,9.0,2016-04-27,Gujarat Lions,Gujarat Lions,0,Feroz Shah Kotla
A Mishra,4,36,0,1,9.0,2016-04-30,Kolkata Knight Riders,Delhi Daredevils,0,Feroz Shah Kotla
A Mishra,3,19,0,1,6.333333333333333,2016-05-03,Delhi Daredevils,Delhi Daredevils,0,Saurashtra Cricket Association Stadium
A Mishra,4,28,0,1,7.0,2016-05-05,Rising Pune Supergiants,Rising Pune Supergiants,0,Feroz Shah Kotla
A Mishra,4,37,0,0,9.25,2016-05-07,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
A Mishra,3,19,0,2,6.333333333333333,2016-05-12,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
A Mishra,4,42,0,1,10.5,2016-05-15,Delhi Daredevils,Mumbai Indians,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
A Mishra,2,10,0,0,5.0,2016-05-17,Delhi Daredevils,Rising Pune Supergiants,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
A Mishra,3,21,0,1,7.0,2016-05-20,Sunrisers Hyderabad,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
A Mishra,4,33,0,0,8.25,2016-05-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Shaheed Veer Narayan Singh International Stadium
A Mishra,2,32,0,0,16.0,2017-04-08,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
A Mishra,3,11,0,3,3.6666666666666665,2017-04-11,Delhi Daredevils,Delhi Daredevils,0,Maharashtra Cricket Association Stadium
A Mishra,3,16,0,1,5.333333333333333,2017-04-15,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
A Mishra,3,26,0,1,8.666666666666666,2017-04-17,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
A Mishra,3,33,0,0,11.0,2017-04-19,Delhi Daredevils,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
A Mishra,4,18,1,2,4.5,2017-04-22,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
A Mishra,3,36,0,0,12.0,2017-04-28,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
A Mishra,1,9,0,0,9.0,2017-04-30,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
A Mishra,4,23,0,1,5.75,2017-05-02,Sunrisers Hyderabad,Delhi Daredevils,0,Feroz Shah Kotla
A Mishra,2,23,0,0,11.5,2017-05-04,Gujarat Lions,Delhi Daredevils,0,Feroz Shah Kotla
A Mishra,4,37,0,1,9.25,2017-05-06,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
